"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"239","Natural Killer T Cells",0.00522648083623693,0.121515679442509,0.828398860722173,1.53071918005935,2,30,"X2","mofa"
"240","Neurons",0.0242214532871972,0.219122023809524,0.748327547340454,1.43896663227065,13,38,"X2","mofa"
"241","Neutrophils",0.0327868852459016,0.219122023809524,-0.723150514069455,-1.41575378569191,13,31,"X2","mofa"
"242","NK Cells",0.00509337860780985,0.121515679442509,0.815299869820261,1.60949226926682,2,45,"X2","mofa"
"243","Nuocytes",0.0299295774647887,0.219122023809524,0.831379155208526,1.45206766887458,16,21,"X2","mofa"
"244","Olfactory Epithelial Cells",0.117543859649123,0.339780786589297,0.6794442577733,1.2690013296337,66,32,"X2","mofa"
"245","Oligodendrocytes",0.377659574468085,0.644068322981367,0.619026879005485,1.07093030868696,212,19,"X2","mofa"
"246","Osteoblasts",0.971880492091388,0.97770154373928,0.364866795998811,0.650539340235608,552,24,"X2","mofa"
"247","Osteoclast Precursor Cells",0.177570093457944,0.430435990002777,-0.633545567898043,-1.22502524005631,75,30,"X2","mofa"
"248","Osteoclasts",0.0236406619385343,0.219122023809524,-0.756348778986122,-1.49807218735991,9,33,"X2","mofa"
"249","Osteocytes",0.760511882998172,0.884095063985375,0.495190340988563,0.80949504516423,415,15,"X2","mofa"
"250","Oxyphil Cells",0.0882882882882883,0.331053864168618,0.820641686229232,1.36050727091713,48,16,"X2","mofa"
"251","Parietal Cells",0.847417840375587,0.931377035940234,-0.416064627540243,-0.773990531670485,360,26,"X2","mofa"
"252","Pericytes",0.728110599078341,0.879406307977737,-0.464416392533055,-0.826759743056011,315,21,"X2","mofa"
"253","Photoreceptor Cells",0.0514184397163121,0.239095744680851,0.825198151972104,1.4276112097736,28,19,"X2","mofa"
"254","Plasma Cells",0.914035087719298,0.959492806888586,0.394891555814918,0.737540870582279,520,32,"X2","mofa"
"255","Plasmacytoid Dendritic Cells",0.550173010380623,0.781512605042017,0.495988445005985,0.956761823458689,317,39,"X2","mofa"
"256","Platelets",0.318396226415094,0.604303041971506,-0.524849004810486,-1.07613332773303,134,39,"X2","mofa"
"257","Podocytes",0.120567375886525,0.339780786589297,-0.618262245433833,-1.28243991019005,50,41,"X2","mofa"
"258","Pulmonary Alveolar Type II Cells",0.412177985948478,0.672500924442253,-0.598005757438193,-1.04121764561809,175,20,"X2","mofa"
"259","Purkinje Neurons",0.109375,0.339780786589297,-0.787124925202189,-1.34106511853458,48,17,"X2","mofa"
"260","Radial Glia Cells",0.0324324324324324,0.219122023809524,0.873373979721916,1.44792991823424,17,16,"X2","mofa"
"261","Red Pulp Macrophages",0.0679156908665105,0.300769488123118,-0.721276884392949,-1.35600940888659,28,27,"X2","mofa"
"262","Retinal Ganglion Cells",0.506696428571429,0.772504391100703,-0.577059910350032,-0.983166575339152,226,17,"X2","mofa"
"263","Satellite Cells",0.454873646209386,0.729366363749533,0.600083825572374,1.00541178760522,251,17,"X2","mofa"
"264","Satellite Glial Cells",0.169336384439359,0.425629290617849,-0.696770282268244,-1.26503934528393,73,22,"X2","mofa"
"265","Smooth Muscle Cells",0.0329861111111111,0.219122023809524,0.813690403657002,1.47168458269146,18,26,"X2","mofa"
"266","Spermatozoa",0.0889929742388759,0.331053864168618,-0.72374059718207,-1.33456177358792,37,25,"X2","mofa"
"267","Stromal Cells",0.95304347826087,0.97770154373928,0.375303725052989,0.655295484743071,547,20,"X2","mofa"
"268","T Cells",0.0480274442538593,0.239095744680851,0.73776848943629,1.40644771981186,27,35,"X2","mofa"
"269","T Cells Naive",0.0514184397163121,0.239095744680851,0.825652886744791,1.42839791107366,28,19,"X2","mofa"
"270","T Cytotoxic Cells",0.0216606498194946,0.219122023809524,0.890464198397611,1.49193023267283,11,17,"X2","mofa"
"271","T Follicular Helper Cells",0.0939130434782609,0.335458937198068,0.742969316127184,1.33158057223944,53,25,"X2","mofa"
"272","T Helper Cells",0.0120274914089347,0.188368055555556,0.79385361868668,1.50407579848262,6,34,"X2","mofa"
"273","T Memory Cells",0.340949033391916,0.632163138874548,0.607629636986659,1.08337340500063,193,24,"X2","mofa"
"274","T Regulatory Cells",0.0434782608695652,0.237851662404092,0.782486377889177,1.42737139897627,24,27,"X2","mofa"
"275","Thymocytes",0.0798611111111111,0.322916666666667,0.747394288124654,1.35177783353627,45,26,"X2","mofa"
"276","Transient Cells",0.558241758241758,0.781512605042017,-0.58711965385358,-0.964380596998536,253,15,"X2","mofa"
"277","Trigeminal Neurons",0.0973913043478261,0.335458937198068,0.767104791583753,1.33939599501346,55,20,"X2","mofa"
"278","Trophoblast Cells",0.352678571428571,0.632163138874548,-0.648985750915122,-1.10571032006728,157,17,"X2","mofa"
"279","Tuft Cells",0.314087759815243,0.604303041971506,-0.610098771550523,-1.1165201204288,135,24,"X2","mofa"
"280","Adipocytes",0.797945205479452,0.933372183372183,0.471175733204063,0.776666038075218,465,24,"X3","mofa"
"281","Alpha Cells",0.392055267702936,0.768902972027972,0.706439174153227,1.08616148320614,226,15,"X3","mofa"
"282","Alveolar Macrophages",0.00162337662337662,0.0784148397976391,0.875638786244049,1.60551305800011,0,39,"X3","mofa"
"283","Anterior Pituitary Gland Cells",0.149643705463183,0.62,-0.765377521968914,-1.26764009386283,62,19,"X3","mofa"
"284","B Cells",0.834170854271357,0.934673366834171,0.414693443380483,0.773288454613583,497,44,"X3","mofa"
"285","B Cells Memory",0.220890410958904,0.708372697213037,0.707115135924916,1.20810257405668,128,28,"X3","mofa"
"286","B Cells Naive",0.745,0.933372183372183,-0.448434413974018,-0.829278735174781,297,35,"X3","mofa"
"287","Basal Cells",0.0758620689655172,0.41501014198783,-0.83949223495267,-1.35191430424117,32,16,"X3","mofa"
"288","Basophils",0.00988467874794069,0.183855024711697,0.831310557078287,1.52337517734908,5,40,"X3","mofa"
"289","Bergmann Glia",0.812937062937063,0.933372183372183,0.495417748847017,0.774333066955625,464,17,"X3","mofa"
"290","Cajal-Retzius Cells",0.63013698630137,0.861804995970991,0.54101153057124,0.891780396126204,367,24,"X3","mofa"
"291","Chondrocytes",0.796610169491525,0.933372183372183,-0.446962047276571,-0.77738045254361,328,25,"X3","mofa"
"292","Choroid Plexus Cells",0.96046511627907,0.989705031810295,-0.397618700897096,-0.646242607143793,412,17,"X3","mofa"
"293","Chromaffin Cells",0.867012089810017,0.939011627906977,0.473762042295906,0.728416686636457,501,15,"X3","mofa"
"294","Crypt Cells",0.116550116550117,0.541958041958042,-0.764863888883658,-1.29380113052673,49,20,"X3","mofa"
"295","Decidual Cells",0.328767123287671,0.748862177616991,0.682251451968337,1.12459427519334,191,24,"X3","mofa"
"296","Dendritic Cells",0.510843373493976,0.846005689226028,-0.484480751819203,-0.964941962260659,211,51,"X3","mofa"
"297","Distal Tubule Cells",0.330143540669856,0.748862177616991,-0.641724090913307,-1.11268050635698,137,24,"X3","mofa"
"298","Embryonic Stem Cells",0.574307304785894,0.861460957178841,-0.504249008630923,-0.926496369247728,227,34,"X3","mofa"
"299","Endothelial Cells",0.902255639097744,0.95352016404648,-0.405020854331761,-0.740537010109632,359,33,"X3","mofa"
"300","Endothelial Cells (Aorta)",0.882775119617225,0.943656162349447,-0.413362150633378,-0.73744830713496,368,29,"X3","mofa"
"301","Endothelial Cells (Blood Brain Barrier)",0.602763385146805,0.861804995970991,0.599659234736829,0.921985625444289,348,15,"X3","mofa"
"302","Enteric Neurons",0.830220713073005,0.934673366834171,0.4542785462618,0.760179241597941,488,26,"X3","mofa"
"303","Enterocytes",0.156966490299824,0.62,0.815339428519748,1.26646502493345,88,16,"X3","mofa"
"304","Eosinophils",0.0491228070175439,0.366010733452594,0.836881355475806,1.35384912358168,27,22,"X3","mofa"
"305","Epithelial Cells",0.210280373831776,0.708372697213037,-0.696112062881817,-1.19835058153955,89,23,"X3","mofa"
"306","Erythroid-like And Erythroid Precursor Cells",0.0487804878048781,0.366010733452594,0.833417141039955,1.35822770577802,27,23,"X3","mofa"
"307","Fibroblasts",0.624793388429752,0.861804995970991,0.48598679992306,0.894470205476237,377,41,"X3","mofa"
"308","Gamma (PP) Cells",0.407017543859649,0.77250268528464,0.656017137735686,1.06125942604262,231,22,"X3","mofa"
"309","Gamma Delta T Cells",0.219015280135823,0.708372697213037,0.730871437781624,1.22284024539376,128,25,"X3","mofa"
"310","Germ Cells",0.066193853427896,0.384751773049645,-0.848401351589778,-1.34455566267633,27,15,"X3","mofa"
"311","Hematopoietic Stem Cells",0.36437908496732,0.751228409767719,0.581223625962736,1.05601167277373,222,38,"X3","mofa"
"312","Hepatic Stellate Cells",0.245149911816578,0.735449735449735,0.769671040680808,1.19552841384853,138,16,"X3","mofa"
"313","His Bundle Cells",0.968421052631579,0.989705031810295,0.39553633512316,0.639871490919696,551,22,"X3","mofa"
"314","Immature Neurons",0.808510638297872,0.933372183372183,-0.49029742819181,-0.777028681337715,341,15,"X3","mofa"
"315","Intercalated Cells",0.52972027972028,0.846005689226028,0.624451986844144,0.976012311357205,302,17,"X3","mofa"
"316","Interneurons",0.745679012345679,0.933372183372183,-0.428224442468031,-0.836844355696209,301,45,"X3","mofa"
"317","Kupffer Cells",0.0462809917355372,0.366010733452594,0.791625892132994,1.4046322056204,27,34,"X3","mofa"
"318","Langerhans Cells",0.100169779286927,0.490304709141274,0.774523112448564,1.3377457050076,58,30,"X3","mofa"
"319","Loop Of Henle Cells",0.396853146853147,0.768902972027972,0.684846153461971,1.07040779955327,226,17,"X3","mofa"
"320","Macrophages",0.442080378250591,0.822269503546099,-0.487025029447562,-0.993988032755643,186,58,"X3","mofa"
"321","Mast Cells",0.692124105011933,0.932862924146519,-0.439649565818425,-0.872384847883413,289,48,"X3","mofa"
"322","Megakaryocytes",0.271973466003317,0.743927421714955,0.653008023198662,1.15600255758608,163,33,"X3","mofa"
"323","Melanocytes",0.259762308998302,0.743927421714955,0.706435440018266,1.18195573416962,152,25,"X3","mofa"
"324","Mesangial Cells",0.356481481481481,0.751228409767719,-0.624519593035478,-1.07341408348122,153,22,"X3","mofa"
"325","Mesothelial Cells",0.307692307692308,0.748862177616991,-0.659413075708854,-1.11542641146442,131,20,"X3","mofa"
"326","Microfold Cells",0.0255813953488372,0.297383720930233,-0.85573438384493,-1.45887375949859,10,21,"X3","mofa"
"327","Microglia",0.321428571428571,0.748862177616991,0.59784960439073,1.09617728411358,197,39,"X3","mofa"
"328","Monocytes",0.0619765494137353,0.384254606365159,0.74125386478047,1.38269390454213,36,45,"X3","mofa"
"329","Müller Cells",0.795414462081129,0.933372183372183,0.502029793675672,0.779801825994236,450,16,"X3","mofa"
"330","Myeloid-derived Suppressor Cells",0.142614601018676,0.62,0.771018963612689,1.29020535052727,83,26,"X3","mofa"
"331","Myocytes",0.536713286713287,0.846005689226028,0.620978184228975,0.97058279204898,306,17,"X3","mofa"
"332","Natural Killer T Cells",0.264855687606112,0.743927421714955,0.674167697359585,1.16441320743355,155,30,"X3","mofa"
"333","Neurons",0.625816993464052,0.861804995970991,0.486013317370716,0.88302627997415,382,38,"X3","mofa"
"334","Neutrophils",0.00336134453781513,0.0784148397976391,0.889147407620627,1.54828669661362,1,31,"X3","mofa"
"335","NK Cells",0.0552763819095477,0.367193108399139,0.74974898737969,1.39854023573091,32,45,"X3","mofa"
"336","Nuocytes",0.807692307692308,0.933372183372183,0.474762365483649,0.765705311034394,461,21,"X3","mofa"
"337","Olfactory Epithelial Cells",0.868333333333333,0.939011627906977,0.42184186651056,0.741716042915447,520,32,"X3","mofa"
"338","Oligodendrocytes",0.776247848537005,0.933372183372183,0.494050316477786,0.788365425755401,450,19,"X3","mofa"
"339","Osteoblasts",0.4688995215311,0.838203648838297,-0.575127268873222,-0.99720878460213,195,24,"X3","mofa"
"340","Osteoclast Precursor Cells",0.765133171912833,0.933372183372183,-0.452621389473491,-0.810097488925071,315,30,"X3","mofa"
"341","Osteoclasts",0.761904761904762,0.933372183372183,-0.45160603251208,-0.825712991040283,303,33,"X3","mofa"
"342","Osteocytes",1,1,0.299290903361086,0.460164531354643,578,15,"X3","mofa"
"343","Oxyphil Cells",0.0158730158730159,0.228669781165478,0.904969221609349,1.40568679462768,8,16,"X3","mofa"
"344","Parietal Cells",0.967741935483871,0.989705031810295,0.390650368282306,0.653705316120432,569,26,"X3","mofa"
"345","Pericytes",0.32093023255814,0.748862177616991,-0.646591645341584,-1.10232287297082,137,21,"X3","mofa"
"346","Photoreceptor Cells",0.0172117039586919,0.228669781165478,0.885503136647567,1.41301408793307,9,19,"X3","mofa"
"347","Plasma Cells",0.166666666666667,0.62,0.718179693140714,1.26276086464553,99,32,"X3","mofa"
"348","Plasmacytoid Dendritic Cells",0.0941558441558442,0.486471861471861,0.737318474003341,1.35189813027212,57,39,"X3","mofa"
"349","Platelets",0.625,0.861804995970991,0.482847248314807,0.885316610418833,384,39,"X3","mofa"
"350","Podocytes",1,1,-0.317030942798724,-0.609235798170227,396,41,"X3","mofa"
"351","Pulmonary Alveolar Type II Cells",0.00233100233100233,0.0784148397976391,-0.936174668089224,-1.58358089791916,0,20,"X3","mofa"
"352","Purkinje Neurons",0.606976744186047,0.861804995970991,-0.557138522949489,-0.905507338560266,260,17,"X3","mofa"
"353","Radial Glia Cells",0.0335097001763668,0.346266901822457,0.880928524707573,1.36834443053228,18,16,"X3","mofa"
"354","Red Pulp Macrophages",0.00337268128161889,0.0784148397976391,0.891685514743087,1.5092789375179,1,27,"X3","mofa"
"355","Retinal Ganglion Cells",0.865384615384615,0.939011627906977,0.461644668084961,0.721546074023125,494,17,"X3","mofa"
"356","Satellite Cells",0.213286713286713,0.708372697213037,0.781407885558711,1.22133283673458,121,17,"X3","mofa"
"357","Satellite Glial Cells",0.807017543859649,0.933372183372183,0.477659223626053,0.772724254215427,459,22,"X3","mofa"
"358","Smooth Muscle Cells",0.283531409168082,0.748862177616991,0.692679489660998,1.15911388167886,166,26,"X3","mofa"
"359","Spermatozoa",0.528013582342954,0.846005689226028,0.573294336919342,0.959193849152394,310,25,"X3","mofa"
"360","Stromal Cells",0.50087260034904,0.846005689226028,0.620402895862511,0.991759610923551,286,20,"X3","mofa"
"361","T Cells",0.571428571428571,0.861460957178841,0.518699040962498,0.921839361911243,343,35,"X3","mofa"
"362","T Cells Naive",0.366609294320138,0.751228409767719,0.68795115747316,1.09777666175148,212,19,"X3","mofa"
"363","T Cytotoxic Cells",0.465034965034965,0.838203648838297,0.649602356818985,1.01532209216948,265,17,"X3","mofa"
"364","T Follicular Helper Cells",0.314091680814941,0.748862177616991,0.679673795208729,1.13718012164143,184,25,"X3","mofa"
"365","T Helper Cells",0.477685950413223,0.838203648838297,0.55196108537213,0.979379684858302,288,34,"X3","mofa"
"366","T Memory Cells",0.371575342465753,0.751228409767719,0.657752831166643,1.08421179066475,216,24,"X3","mofa"
"367","T Regulatory Cells",0.340640809443508,0.751228409767719,0.649086345631698,1.09865230946882,201,27,"X3","mofa"
"368","Thymocytes",0.553480475382003,0.857894736842105,0.566681988555585,0.948272569400933,325,26,"X3","mofa"
"369","Transient Cells",0.50354609929078,0.846005689226028,-0.62182300803348,-0.985471846629149,212,15,"X3","mofa"
"370","Trigeminal Neurons",0.235431235431235,0.72983682983683,-0.70026422200822,-1.1845279340145,100,20,"X3","mofa"
"371","Trophoblast Cells",0.0511627906976744,0.366010733452594,-0.842302603192908,-1.36897944956634,21,17,"X3","mofa"
"372","Tuft Cells",0.162671232876712,0.62,0.772431361036295,1.27324300167489,94,24,"X3","mofa"
"373","Adipocytes",0.0973451327433628,0.998405103668262,0.864684427076401,1.36170168713513,32,24,"X4","mofa"
"374","Alpha Cells",0.872408293460925,0.998405103668262,-0.531914857950647,-0.723533637401775,546,15,"X4","mofa"
"375","Alveolar Macrophages",0.679738562091503,0.998405103668262,0.479808686482602,0.859872755557916,207,39,"X4","mofa"
"376","Anterior Pituitary Gland Cells",0.116991643454039,0.998405103668262,0.87028088638935,1.32672044422113,41,19,"X4","mofa"
"377","B Cells",0.743243243243243,0.998405103668262,0.449041186960393,0.827054863215606,219,44,"X4","mofa"
"378","B Cells Memory",0.181538461538462,0.998405103668262,0.728898887638173,1.19847067355985,58,28,"X4","mofa"
"379","B Cells Naive",0.96700143472023,0.998405103668262,-0.432464354883403,-0.671657913310103,673,35,"X4","mofa"
"380","Basal Cells",0.448818897637795,0.998405103668262,-0.778715554579439,-1.07277978962015,284,16,"X4","mofa"
"381","Basophils",0.69364161849711,0.998405103668262,-0.559130445637091,-0.881066356772736,479,40,"X4","mofa"
"382","Bergmann Glia",0.580093312597201,0.998405103668262,-0.699359927542685,-0.974415432648189,372,17,"X4","mofa"
"383","Cajal-Retzius Cells",0.861356932153392,0.998405103668262,0.462777767434234,0.728780635976628,291,24,"X4","mofa"
"384","Chondrocytes",0.376899696048632,0.998405103668262,0.669238124856028,1.06272173441817,123,25,"X4","mofa"
"385","Choroid Plexus Cells",0.233983286908078,0.998405103668262,0.837488990185799,1.23077913463163,83,17,"X4","mofa"
"386","Chromaffin Cells",0.827751196172249,0.998405103668262,-0.570250649354248,-0.775679641940524,518,15,"X4","mofa"
"387","Crypt Cells",0.244961240310078,0.998405103668262,-0.838808479880693,-1.1918337447659,157,20,"X4","mofa"
"388","Decidual Cells",0.939668174962293,0.998405103668262,-0.455511971066286,-0.668599270271573,622,24,"X4","mofa"
"389","Dendritic Cells",0.41120218579235,0.998405103668262,-0.637375185992595,-1.04251478424157,300,51,"X4","mofa"
"390","Distal Tubule Cells",0.383107088989442,0.998405103668262,-0.740521774419982,-1.08693590826697,253,24,"X4","mofa"
"391","Embryonic Stem Cells",0.162824207492795,0.998405103668262,-0.793544391103441,-1.23161516005343,112,34,"X4","mofa"
"392","Endothelial Cells",0.552980132450331,0.998405103668262,0.550042891915136,0.936381044230289,166,33,"X4","mofa"
"393","Endothelial Cells (Aorta)",0.44574780058651,0.998405103668262,-0.679290169981675,-1.03159528977949,303,29,"X4","mofa"
