,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
162,Reactome_2016,Generation of second messenger molecules Homo sapiens R-HSA-202433,,0.010965580450404567,True,,35,45,4,8973,0.08888888888888889,0.11428571428571428,mofa 14,[],mofa
163,GO_Biological_Process_2021,regulation of antigen receptor-mediated signaling pathway (GO:0050854),,0.011011400165592709,True,,13,44,3,14937,0.06818181818181818,0.23076923076923078,mofa 14,[],mofa
164,GO_Biological_Process_2021,response to cytokine (GO:0034097),,0.011094282549652413,True,,150,162,10,14937,0.06172839506172839,0.06666666666666667,mofa 2,[],mofa
165,GO_Biological_Process_2021,detection of muscle stretch (GO:0035995),,0.011239731461826732,True,,7,82,3,14937,0.036585365853658534,0.42857142857142855,mofa 2,[],mofa
166,GO_Biological_Process_2021,regulation of cell communication (GO:0010646),,0.011279306663029906,True,,38,47,4,14937,0.0851063829787234,0.10526315789473684,mofa 8,[],mofa
167,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.011280109967276943,True,,72,147,8,8973,0.05442176870748299,0.1111111111111111,mofa 13,[],mofa
168,GO_Molecular_Function_2021,mitogen-activated protein kinase binding (GO:0051019),,0.011305098737908852,True,,29,159,5,11936,0.031446540880503145,0.1724137931034483,mofa 3,[],mofa
169,GO_Biological_Process_2021,positive regulation of regulatory T cell differentiation (GO:0045591),,0.011354781287889974,True,,14,134,4,14937,0.029850746268656716,0.2857142857142857,mofa 9,[],mofa
170,KEGG_2021_Human,Leishmaniasis,,0.011507206255265927,True,,77,72,6,8078,0.08333333333333333,0.07792207792207792,mofa 14,[],mofa
171,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.011595055142540115,True,,506,17,6,11936,0.35294117647058826,0.011857707509881422,mofa 14,[],mofa
172,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.011637091145210589,True,,6,11,2,14937,0.18181818181818182,0.3333333333333333,mofa 11,[],mofa
173,GO_Biological_Process_2021,regulation of NIK/NF-kappaB signaling (GO:1901222),,0.011692101602642464,True,,80,182,8,14937,0.04395604395604396,0.1,mofa 2,[],mofa
174,GO_Cellular_Component_2021,secretory granule membrane (GO:0030667),,0.011697123941558073,True,,274,174,14,11497,0.08045977011494253,0.051094890510948905,mofa 2,[],mofa
175,GO_Biological_Process_2021,regulation of apoptotic process (GO:0042981),,0.011901104822101521,True,,742,141,21,14937,0.14893617021276595,0.02830188679245283,mofa 8,[],mofa
176,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.012084821277821347,True,,60,45,4,11497,0.08888888888888889,0.06666666666666667,mofa 14,[],mofa
177,GO_Biological_Process_2021,cellular response to interferon-gamma (GO:0071346),,0.012158761178581988,True,,121,161,9,14937,0.055900621118012424,0.0743801652892562,mofa 8,[],mofa
178,PanglaoDB_Augmented_2021,T Helper Cells,,0.012177457751299999,True,,148,86,9,6654,0.10465116279069768,0.060810810810810814,mofa 9,[],mofa
179,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.012227229285636201,True,,335,130,13,14937,0.1,0.03880597014925373,mofa 13,[],mofa
180,GO_Biological_Process_2021,regulation of cell communication by electrical coupling (GO:0010649),,0.012440040511701597,True,,13,46,3,14937,0.06521739130434782,0.23076923076923078,mofa 7,[],mofa
181,GO_Biological_Process_2021,positive regulation of killing of cells of other organism (GO:0051712),,0.012604025648550475,True,,6,110,3,14937,0.02727272727272727,0.5,mofa 14,[],mofa
182,GO_Biological_Process_2021,regulation of regulatory T cell differentiation (GO:0045589),,0.01260912996525457,True,,26,156,5,14937,0.03205128205128205,0.19230769230769232,mofa 9,[],mofa
183,GO_Cellular_Component_2021,heterotrimeric G-protein complex (GO:0005834),,0.012695911942693905,True,,33,159,5,11497,0.031446540880503145,0.15151515151515152,mofa 10,[],mofa
184,GO_Biological_Process_2021,positive regulation of gene expression (GO:0010628),,0.012753224362933194,True,,482,53,10,14937,0.18867924528301888,0.02074688796680498,mofa 3,[],mofa
185,GO_Biological_Process_2021,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),,0.01276909180194668,True,,23,26,3,14937,0.11538461538461539,0.13043478260869565,mofa 11,[],mofa
186,GO_Biological_Process_2021,negative regulation of cytokine production (GO:0001818),,0.012949929797321267,True,,182,108,9,14937,0.08333333333333333,0.04945054945054945,mofa 8,[],mofa
187,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.013064647983433385,True,,86,46,5,14937,0.10869565217391304,0.05813953488372093,mofa 3,[],mofa
188,GO_Biological_Process_2021,negative regulation of cytokine production (GO:0001818),,0.013125404730294494,True,,182,107,9,14937,0.08411214953271028,0.04945054945054945,mofa 12,[],mofa
189,GO_Biological_Process_2021,regulation of endothelial cell apoptotic process (GO:2000351),,0.013135156930524054,True,,44,159,6,14937,0.03773584905660377,0.13636363636363635,mofa 9,[],mofa
190,GO_Biological_Process_2021,peptidyl-tyrosine dephosphorylation (GO:0035335),,0.013337396576778897,True,,35,117,5,14937,0.042735042735042736,0.14285714285714285,mofa 4,[],mofa
191,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),,0.013962870152010514,True,,71,57,5,14937,0.08771929824561403,0.07042253521126761,mofa 8,[],mofa
192,GO_Biological_Process_2021,regulation of interleukin-4 production (GO:0032673),,0.014257285904626821,True,,23,181,5,14937,0.027624309392265192,0.21739130434782608,mofa 2,[],mofa
193,KEGG_2021_Human,Cholinergic synapse,,0.014291233729528625,True,,113,51,6,8078,0.11764705882352941,0.05309734513274336,mofa 1,[],mofa
194,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.014304113289215473,True,,335,172,15,14937,0.0872093023255814,0.04477611940298507,mofa 0,[],mofa
195,KEGG_2021_Human,Th17 cell differentiation,,0.014374744802726894,True,,107,134,9,8078,0.06716417910447761,0.08411214953271028,mofa 3,[],mofa
196,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),,0.014961411013071515,True,,72,57,5,14937,0.08771929824561403,0.06944444444444445,mofa 8,[],mofa
197,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.015108427672591067,True,,63,117,6,14937,0.05128205128205128,0.09523809523809523,mofa 11,[],mofa
198,KEGG_2021_Human,Transcriptional misregulation in cancer,,0.01511091694798533,True,,192,20,5,8078,0.25,0.026041666666666668,mofa 5,[],mofa
199,PanglaoDB_Augmented_2021,Osteoclasts,,0.0152381464232151,True,,144,159,12,6654,0.07547169811320754,0.08333333333333333,mofa 2,[],mofa
200,GO_Molecular_Function_2021,ubiquitin-like protein ligase binding (GO:0044389),,0.015426596936901443,True,,282,57,8,11936,0.14035087719298245,0.028368794326241134,mofa 9,[],mofa
201,GO_Molecular_Function_2021,RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629),,0.015453394622069107,True,,190,84,8,11936,0.09523809523809523,0.042105263157894736,mofa 8,[],mofa
202,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.015640712346333897,True,,159,126,9,14937,0.07142857142857142,0.05660377358490566,mofa 9,[],mofa
203,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.015772344083449446,True,,60,144,6,11497,0.041666666666666664,0.1,mofa 8,[],mofa
204,GO_Biological_Process_2021,negative regulation of cytokine production (GO:0001818),,0.016142642220485223,True,,182,171,11,14937,0.06432748538011696,0.06043956043956044,mofa 3,[],mofa
205,GO_Biological_Process_2021,regulation of cell communication by electrical coupling (GO:0010649),,0.016164455269547587,True,,13,163,4,14937,0.024539877300613498,0.3076923076923077,mofa 6,[],mofa
206,GO_Biological_Process_2021,regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),,0.01654496695746394,True,,25,26,3,14937,0.11538461538461539,0.12,mofa 11,[],mofa
207,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.01712574869611753,True,,74,57,5,14937,0.08771929824561403,0.06756756756756757,mofa 8,[],mofa
208,GO_Biological_Process_2021,positive regulation of protein kinase B signaling (GO:0051897),,0.017143475247634973,True,,161,95,8,14937,0.08421052631578947,0.049689440993788817,mofa 3,[],mofa
209,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.017590711884569607,True,,1183,20,9,14937,0.45,0.0076077768385460695,mofa 9,[],mofa
210,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.017835302144796446,True,,621,146,19,14937,0.13013698630136986,0.030595813204508857,mofa 6,[],mofa
211,GO_Biological_Process_2021,regulation of wound healing (GO:0061041),,0.01799643966648513,True,,47,42,4,14937,0.09523809523809523,0.0851063829787234,mofa 3,[],mofa
212,GO_Cellular_Component_2021,autolysosome (GO:0044754),,0.018253154819110703,True,,10,19,2,11497,0.10526315789473684,0.2,mofa 12,[],mofa
213,GO_Biological_Process_2021,regulation of mononuclear cell migration (GO:0071675),,0.018362382542224578,True,,23,87,4,14937,0.04597701149425287,0.17391304347826086,mofa 12,[],mofa
214,GO_Biological_Process_2021,regulation of epithelial cell differentiation (GO:0030856),,0.01866588114678999,True,,19,107,4,14937,0.037383177570093455,0.21052631578947367,mofa 12,[],mofa
215,PanglaoDB_Augmented_2021,NK Cells,,0.01912201910716061,True,,157,86,9,6654,0.10465116279069768,0.05732484076433121,mofa 9,[],mofa
216,PanglaoDB_Augmented_2021,Macrophages,,0.019150052605397518,True,,204,68,9,6654,0.1323529411764706,0.04411764705882353,mofa 8,[],mofa
217,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,,0.019185753928134743,True,,131,170,11,8078,0.06470588235294118,0.08396946564885496,mofa 4,[],mofa
218,GO_Molecular_Function_2021,phosphoric ester hydrolase activity (GO:0042578),,0.01919574904673036,True,,53,157,6,11936,0.03821656050955414,0.11320754716981132,mofa 0,[],mofa
219,GO_Biological_Process_2021,negative regulation of intracellular signal transduction (GO:1902532),,0.01948147540927604,True,,198,161,11,14937,0.06832298136645963,0.05555555555555555,mofa 9,[],mofa
220,GO_Biological_Process_2021,cellular response to lipopolysaccharide (GO:0071222),,0.01955765254294893,True,,120,129,8,14937,0.06201550387596899,0.06666666666666667,mofa 12,[],mofa
221,GO_Biological_Process_2021,regulation of intracellular signal transduction (GO:1902531),,0.02017755554472252,True,,437,76,11,14937,0.14473684210526316,0.02517162471395881,mofa 14,[],mofa
222,GO_Biological_Process_2021,cellular response to tumor necrosis factor (GO:0071356),,0.020485572415008636,True,,194,164,11,14937,0.06707317073170732,0.05670103092783505,mofa 12,[],mofa
223,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),,0.020496489398408944,True,,189,144,10,11497,0.06944444444444445,0.05291005291005291,mofa 8,[],mofa
224,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.020541347771161306,True,,506,178,20,11936,0.11235955056179775,0.039525691699604744,mofa 3,[],mofa
225,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle membrane (GO:0030669),,0.020882069323157778,True,,69,45,4,11497,0.08888888888888889,0.057971014492753624,mofa 14,[],mofa
226,GO_Biological_Process_2021,"positive regulation of transcription, DNA-templated (GO:0045893)",,0.02114350266843236,True,,1183,47,14,14937,0.2978723404255319,0.011834319526627219,mofa 12,[],mofa
227,GO_Biological_Process_2021,inflammatory response (GO:0006954),,0.021164082051612052,True,,230,166,12,14937,0.07228915662650602,0.05217391304347826,mofa 12,[],mofa
228,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.02127292344922854,True,,72,118,6,11936,0.05084745762711865,0.08333333333333333,mofa 12,[],mofa
229,GO_Biological_Process_2021,regulation of vascular associated smooth muscle contraction (GO:0003056),,0.02165948062594616,True,,5,154,3,14937,0.01948051948051948,0.6,mofa 2,[],mofa
230,GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),,0.02177059820281755,True,,159,103,8,14937,0.07766990291262135,0.050314465408805034,mofa 1,[],mofa
231,Reactome_2016,Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997,,0.021793476288357747,True,,10,65,3,8973,0.046153846153846156,0.3,mofa 10,[],mofa
232,GO_Biological_Process_2021,negative regulation of immune response (GO:0050777),,0.0223462454273931,True,,178,26,5,14937,0.19230769230769232,0.028089887640449437,mofa 4,[],mofa
233,PanglaoDB_Augmented_2021,B Cells,,0.022739833127671506,True,,182,150,13,6654,0.08666666666666667,0.07142857142857142,mofa 14,[],mofa
234,PanglaoDB_Augmented_2021,Natural Killer T Cells,,0.02275421287264141,True,,118,147,10,6654,0.06802721088435375,0.0847457627118644,mofa 13,[],mofa
235,GO_Biological_Process_2021,regulation of release of sequestered calcium ion into cytosol (GO:0051279),,0.022972074859592462,True,,52,43,4,14937,0.09302325581395349,0.07692307692307693,mofa 11,[],mofa
236,GO_Cellular_Component_2021,cell-cell contact zone (GO:0044291),,0.02318750932340106,True,,47,66,4,11497,0.06060606060606061,0.0851063829787234,mofa 12,[],mofa
237,GO_Biological_Process_2021,hemopoiesis (GO:0030097),,0.023197218478539196,True,,94,47,5,14937,0.10638297872340426,0.05319148936170213,mofa 12,[],mofa
238,GO_Biological_Process_2021,negative regulation of epithelial cell proliferation (GO:0050680),,0.023368561400426237,True,,72,162,7,14937,0.043209876543209874,0.09722222222222222,mofa 0,[],mofa
239,KEGG_2021_Human,Th17 cell differentiation,,0.02357560966265706,True,,107,143,9,8078,0.06293706293706294,0.08411214953271028,mofa 6,[],mofa
240,GO_Biological_Process_2021,regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893),,0.0235809378393258,True,,45,170,6,14937,0.03529411764705882,0.13333333333333333,mofa 12,[],mofa
241,GO_Biological_Process_2021,regulation of protein localization to plasma membrane (GO:1903076),,0.023682515461075877,True,,80,95,6,14937,0.06315789473684211,0.075,mofa 3,[],mofa
242,GO_Biological_Process_2021,regulation of protein modification by small protein conjugation or removal (GO:1903320),,0.024184359980748752,True,,20,113,4,14937,0.035398230088495575,0.2,mofa 10,[],mofa
243,GO_Biological_Process_2021,positive regulation of protein kinase activity (GO:0045860),,0.024361748333451106,True,,154,139,9,14937,0.06474820143884892,0.05844155844155844,mofa 6,[],mofa
244,GO_Cellular_Component_2021,trans-Golgi network membrane (GO:0032588),,0.024850643704786714,True,,99,137,7,11497,0.051094890510948905,0.0707070707070707,mofa 14,[],mofa
245,GO_Biological_Process_2021,negative regulation of protein phosphorylation (GO:0001933),,0.025499051804559,True,,152,52,6,14937,0.11538461538461539,0.039473684210526314,mofa 4,[],mofa
246,KEGG_2021_Human,African trypanosomiasis,,0.025753041151401524,True,,37,107,5,8078,0.04672897196261682,0.13513513513513514,mofa 12,[],mofa
247,GO_Biological_Process_2021,positive regulation of fibroblast migration (GO:0010763),,0.026097284029277006,True,,8,93,3,14937,0.03225806451612903,0.375,mofa 3,[],mofa
248,GO_Molecular_Function_2021,K63-linked polyubiquitin modification-dependent protein binding (GO:0070530),,0.02615799164335016,True,,22,8,2,11936,0.25,0.09090909090909091,mofa 9,[],mofa
249,GO_Biological_Process_2021,positive regulation of immune effector process (GO:0002699),,0.0265530667231194,True,,32,72,4,14937,0.05555555555555555,0.125,mofa 14,[],mofa
250,Reactome_2016,PD-1 signaling Homo sapiens R-HSA-389948,,0.026579063444057485,True,,26,144,5,8973,0.034722222222222224,0.19230769230769232,mofa 8,[],mofa
251,GO_Biological_Process_2021,positive regulation of natural killer cell chemotaxis (GO:2000503),,0.02687982341311821,True,,5,164,3,14937,0.018292682926829267,0.6,mofa 12,[],mofa
252,KEGG_2021_Human,Intestinal immune network for IgA production,,0.026939217664103187,True,,48,45,4,8078,0.08888888888888889,0.08333333333333333,mofa 14,[],mofa
253,GO_Biological_Process_2021,regulation of interleukin-2 production (GO:0032663),,0.027205447250001364,True,,48,167,6,14937,0.03592814371257485,0.125,mofa 4,[],mofa
254,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.02754818629215135,True,,621,137,18,14937,0.13138686131386862,0.028985507246376812,mofa 0,[],mofa
255,GO_Molecular_Function_2021,transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068),,0.02762443253673631,True,,12,15,2,11936,0.13333333333333333,0.16666666666666666,mofa 13,[],mofa
256,Reactome_2016,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion Homo sapiens R-HSA-434316,,0.02802155311004756,True,,8,13,2,8973,0.15384615384615385,0.25,mofa 10,[],mofa
257,Reactome_2016,Free fatty acids regulate insulin secretion Homo sapiens R-HSA-400451,,0.02802155311004756,True,,8,13,2,8973,0.15384615384615385,0.25,mofa 10,[],mofa
258,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.028026522160846206,True,,621,89,14,14937,0.15730337078651685,0.02254428341384863,mofa 14,[],mofa
259,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.02826314644279184,True,,185,120,9,14937,0.075,0.04864864864864865,mofa 1,[],mofa
260,PanglaoDB_Augmented_2021,T Helper Cells,,0.0283561818422681,True,,148,78,8,6654,0.10256410256410256,0.05405405405405406,mofa 0,[],mofa
261,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.028409258426994183,True,,74,62,5,14937,0.08064516129032258,0.06756756756756757,mofa 12,[],mofa
262,GO_Molecular_Function_2021,ubiquitin binding (GO:0043130),,0.02861218940753133,True,,74,15,3,11936,0.2,0.04054054054054054,mofa 9,[],mofa
263,GO_Molecular_Function_2021,DNA-binding transcription factor binding (GO:0140297),,0.0291622515476796,True,,208,84,8,11936,0.09523809523809523,0.038461538461538464,mofa 8,[],mofa
