,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
156,CellMarker_Augmented_2021,Megakaryocyte Erythroid cell:Undefined,,0.0008547865202223551,True,,90,131,8,14167,0.061068702290076333,0.08888888888888889,bottom_mofa 4,[],mofa
157,Reactome_2016,"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",,0.0008745553525182871,True,,253,79,12,8973,0.1518987341772152,0.04743083003952569,bottom_mofa 10,[],mofa
158,KEGG_2021_Human,Leishmaniasis,,0.0008897415618996659,True,,77,72,7,8078,0.09722222222222222,0.09090909090909091,bottom_mofa 14,[],mofa
159,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.0009083785892021378,True,,36,126,6,14937,0.047619047619047616,0.16666666666666666,bottom_mofa 3,[],mofa
160,GO_Biological_Process_2021,regulation of interferon-gamma production (GO:0032649),,0.0009189687552343281,True,,86,123,8,14937,0.06504065040650407,0.09302325581395349,bottom_mofa 9,[],mofa
161,CellMarker_Augmented_2021,Gonadal Endothelial cell:Fetal Gonad,,0.0009638104874075667,True,,459,109,15,14167,0.13761467889908258,0.032679738562091505,bottom_mofa 5,[],mofa
162,GO_Biological_Process_2021,regulation of tau-protein kinase activity (GO:1902947),,0.0009695210606432309,True,,10,115,4,14937,0.034782608695652174,0.4,bottom_mofa 14,[],mofa
163,KEGG_2021_Human,Antigen processing and presentation,,0.0009705789301748772,True,,78,72,7,8078,0.09722222222222222,0.08974358974358974,bottom_mofa 14,[],mofa
164,Reactome_2016,"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",,0.0009964238191213328,True,,253,68,11,8973,0.16176470588235295,0.043478260869565216,bottom_mofa 11,[],mofa
165,KEGG_2021_Human,Th17 cell differentiation,,0.0010481623878529172,True,,107,74,8,8078,0.10810810810810811,0.07476635514018691,bottom_mofa 4,[],mofa
166,CellMarker_Augmented_2021,Activated CD4+ T cell:Blood,,0.0010584660959882068,True,,11,131,4,14167,0.030534351145038167,0.36363636363636365,bottom_mofa 4,[],mofa
167,GO_Molecular_Function_2021,phosphatidylcholine floppase activity (GO:0090554),,0.0010719731806412352,True,,5,95,3,11936,0.031578947368421054,0.6,bottom_mofa 11,[],mofa
168,CellMarker_Augmented_2021,Exhausted CD8+ T cell:Liver,,0.001081196963838046,True,,260,121,12,14167,0.09917355371900827,0.046153846153846156,bottom_mofa 12,[],mofa
169,GO_Biological_Process_2021,insulin-like growth factor receptor signaling pathway (GO:0048009),,0.0011958511162454804,True,,11,111,4,14937,0.036036036036036036,0.36363636363636365,bottom_mofa 11,[],mofa
170,CellMarker_Augmented_2021,Multilymphoid Progenitor cell:Umbilical Cord Blood,,0.0012282097628661768,True,,530,121,17,14167,0.14049586776859505,0.03207547169811321,bottom_mofa 12,[],mofa
171,KEGG_2021_Human,Asthma,,0.0012690161872786715,True,,31,72,5,8078,0.06944444444444445,0.16129032258064516,bottom_mofa 14,[],mofa
172,GO_Biological_Process_2021,negative regulation of B cell activation (GO:0050869),,0.0012797574275708221,True,,22,118,5,14937,0.0423728813559322,0.22727272727272727,bottom_mofa 12,[],mofa
173,CellMarker_Augmented_2021,T cell:Undefined,,0.0012895893384594688,True,,95,131,8,14167,0.061068702290076333,0.08421052631578947,bottom_mofa 4,[],mofa
174,KEGG_2021_Human,Hematopoietic cell lineage,,0.0012905864164149611,True,,99,81,8,8078,0.09876543209876543,0.08080808080808081,bottom_mofa 2,[],mofa
175,Reactome_2016,Phosphorylation of CD3 and TCR zeta chains Homo sapiens R-HSA-202427,,0.0013005365666189101,True,,24,86,5,8973,0.05813953488372093,0.20833333333333334,bottom_mofa 8,[],mofa
176,GO_Molecular_Function_2021,mitogen-activated protein kinase binding (GO:0051019),,0.0013551846632846544,True,,29,107,5,11936,0.04672897196261682,0.1724137931034483,bottom_mofa 4,[],mofa
177,CellMarker_Augmented_2021,B cell:Fetal Liver,,0.0013705843487067785,True,,102,128,8,14167,0.0625,0.0784313725490196,bottom_mofa 1,[],mofa
178,CellMarker_Augmented_2021,Endothelial cell:Embryo,,0.0014491406064139538,True,,97,130,8,14167,0.06153846153846154,0.08247422680412371,bottom_mofa 2,[],mofa
179,CellMarker_Augmented_2021,Circulating Precursor cell:Peripheral Blood,,0.001492852262697332,True,,98,131,8,14167,0.061068702290076333,0.08163265306122448,bottom_mofa 8,[],mofa
180,KEGG_2021_Human,Lipid and atherosclerosis,,0.00151352603056523,True,,215,80,11,8078,0.1375,0.05116279069767442,bottom_mofa 8,[],mofa
181,CellMarker_Augmented_2021,Mucosal-associated Invariant T cell:Liver,,0.001516354180901265,True,,68,131,7,14167,0.05343511450381679,0.10294117647058823,bottom_mofa 3,[],mofa
182,Reactome_2016,Signaling by Interleukins Homo sapiens R-HSA-449147,,0.0015753659406937234,True,,392,96,16,8973,0.16666666666666666,0.04081632653061224,bottom_mofa 9,[],mofa
183,CellMarker_Augmented_2021,Prostate Stem cell:Prostate,,0.0015879216823153702,True,,97,131,8,14167,0.061068702290076333,0.08247422680412371,bottom_mofa 3,[],mofa
184,CellMarker_Augmented_2021,Cancer Stem cell:Myometrium,,0.0015879216823153702,True,,97,131,8,14167,0.061068702290076333,0.08247422680412371,bottom_mofa 3,[],mofa
185,CellMarker_Augmented_2021,Muller Glia Precursor cell:Retina,,0.0015879216823153702,True,,97,131,8,14167,0.061068702290076333,0.08247422680412371,bottom_mofa 3,[],mofa
186,CellMarker_Augmented_2021,Myometrial Stem cell:Myometrium,,0.0015879216823153702,True,,97,131,8,14167,0.061068702290076333,0.08247422680412371,bottom_mofa 3,[],mofa
187,CellMarker_Augmented_2021,Cancer Stem-Like cell:Oral Cavity,,0.0015879216823153702,True,,97,131,8,14167,0.061068702290076333,0.08247422680412371,bottom_mofa 3,[],mofa
188,CellMarker_Augmented_2021,Serous Acinar cell:Salivary Gland,,0.0015879216823153702,True,,97,131,8,14167,0.061068702290076333,0.08247422680412371,bottom_mofa 3,[],mofa
189,CellMarker_Augmented_2021,Mesenchymal Stem cell:Amniotic Fluid,,0.0015879216823153702,True,,97,131,8,14167,0.061068702290076333,0.08247422680412371,bottom_mofa 3,[],mofa
190,CellMarker_Augmented_2021,Periodontal Ligament Stem cell:Periodontal Ligament,,0.0016115968991637626,True,,99,131,8,14167,0.061068702290076333,0.08080808080808081,bottom_mofa 8,[],mofa
191,CellMarker_Augmented_2021,Decidual cell:Blood,,0.0016313033284177391,True,,97,132,8,14167,0.06060606060606061,0.08247422680412371,bottom_mofa 9,[],mofa
192,GO_Molecular_Function_2021,protein tyrosine kinase activity (GO:0004713),,0.0017696655543037979,True,,108,110,8,11936,0.07272727272727272,0.07407407407407407,bottom_mofa 9,[],mofa
193,CellMarker_Augmented_2021,Responder T cell:Blood,,0.0018732644360777682,True,,101,131,8,14167,0.061068702290076333,0.07920792079207921,bottom_mofa 8,[],mofa
194,CellMarker_Augmented_2021,M2 macrophage:Lung,,0.0018732644360777682,True,,101,131,8,14167,0.061068702290076333,0.07920792079207921,bottom_mofa 8,[],mofa
195,CellMarker_Augmented_2021,Mesenchymal Stromal cell:Undefined,,0.001957767691814543,True,,46,131,6,14167,0.04580152671755725,0.13043478260869565,bottom_mofa 3,[],mofa
196,KEGG_2021_Human,Tuberculosis,,0.0019764208882942966,True,,180,80,10,8078,0.125,0.05555555555555555,bottom_mofa 8,[],mofa
197,CellMarker_Augmented_2021,Multilymphoid Progenitor cell:Umbilical Cord Blood,,0.0019957472438220064,True,,530,128,17,14167,0.1328125,0.03207547169811321,bottom_mofa 1,[],mofa
198,CellMarker_Augmented_2021,Epithelial cell:Bone Marrow,,0.002017054739789195,True,,102,131,8,14167,0.061068702290076333,0.0784313725490196,bottom_mofa 8,[],mofa
199,KEGG_2021_Human,Long-term depression,,0.002028408137977163,True,,60,69,6,8078,0.08695652173913043,0.1,bottom_mofa 10,[],mofa
200,CellMarker_Augmented_2021,Natural Killer cell:Liver,,0.0021162942891006374,True,,102,130,8,14167,0.06153846153846154,0.0784313725490196,bottom_mofa 2,[],mofa
201,KEGG_2021_Human,TGF-beta signaling pathway,,0.0021353334227274157,True,,94,67,7,8078,0.1044776119402985,0.07446808510638298,bottom_mofa 6,[],mofa
202,CellMarker_Augmented_2021,Macrophage:Intervertebral Disc,,0.002170090001085936,True,,103,131,8,14167,0.061068702290076333,0.07766990291262135,bottom_mofa 8,[],mofa
203,CellMarker_Augmented_2021,Lymphoid cell:Blood,,0.0022112497104631893,True,,101,132,8,14167,0.06060606060606061,0.07920792079207921,bottom_mofa 9,[],mofa
204,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.002249728062565837,True,,17,101,4,11936,0.039603960396039604,0.23529411764705882,bottom_mofa 14,[],mofa
205,GO_Biological_Process_2021,positive regulation of T cell differentiation (GO:0045582),,0.002309260817740088,True,,43,123,6,14937,0.04878048780487805,0.13953488372093023,bottom_mofa 9,[],mofa
206,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.002314153248106357,True,,185,115,10,14937,0.08695652173913043,0.05405405405405406,bottom_mofa 14,[],mofa
207,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.002323322851346908,True,,482,118,16,14937,0.13559322033898305,0.03319502074688797,bottom_mofa 12,[],mofa
208,KEGG_2021_Human,Autoimmune thyroid disease,,0.0024364268350405066,True,,53,80,6,8078,0.075,0.11320754716981132,bottom_mofa 8,[],mofa
209,Azimuth_Cell_Types_2021,CD4 T CL0000624,,0.0024454855773099423,True,,10,35,4,1683,0.11428571428571428,0.4,bottom_mofa 7,[],mofa
210,CellMarker_Augmented_2021,B cell:Tonsil,,0.0025383041265774494,True,,5,128,3,14167,0.0234375,0.6,bottom_mofa 1,[],mofa
211,Azimuth_Cell_Types_2021,Natural Killer Cell CL0000623,,0.0028109474501367125,True,,10,36,4,1683,0.1111111111111111,0.4,bottom_mofa 4,[],mofa
212,Azimuth_Cell_Types_2021,CD8+ Effector Memory T 4 CL0001050,,0.0028109474501367125,True,,10,36,4,1683,0.1111111111111111,0.4,bottom_mofa 4,[],mofa
213,GO_Biological_Process_2021,positive regulation of macromolecule metabolic process (GO:0010604),,0.002838869479770474,True,,384,133,15,14937,0.11278195488721804,0.0390625,bottom_mofa 2,[],mofa
214,KEGG_2021_Human,Th1 and Th2 cell differentiation,,0.0029152874750109567,True,,92,72,7,8078,0.09722222222222222,0.07608695652173914,bottom_mofa 14,[],mofa
215,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.003073059190322634,True,,20,100,4,11497,0.04,0.2,bottom_mofa 14,[],mofa
216,CellMarker_Augmented_2021,Eosinophil:Blood,,0.0030984797474881876,True,,14,130,4,14167,0.03076923076923077,0.2857142857142857,bottom_mofa 2,[],mofa
217,GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),,0.003294818172844762,True,,379,118,14,14937,0.11864406779661017,0.036939313984168866,bottom_mofa 12,[],mofa
218,Azimuth_Cell_Types_2021,Natural Killer CL0000623,,0.003373107645561135,True,,12,33,4,1683,0.12121212121212122,0.3333333333333333,bottom_mofa 9,[],mofa
219,KEGG_2021_Human,Human cytomegalovirus infection,,0.0034681700636718087,True,,225,69,10,8078,0.14492753623188406,0.044444444444444446,bottom_mofa 10,[],mofa
220,Reactome_2016,Immune System Homo sapiens R-HSA-168256,,0.003549760178619977,True,,1547,86,32,8973,0.37209302325581395,0.02068519715578539,bottom_mofa 8,[],mofa
221,KEGG_2021_Human,African trypanosomiasis,,0.0036181018546302085,True,,37,72,5,8078,0.06944444444444445,0.13513513513513514,bottom_mofa 12,[],mofa
222,KEGG_2021_Human,Rheumatoid arthritis,,0.0036264541676799375,True,,93,72,7,8078,0.09722222222222222,0.07526881720430108,bottom_mofa 12,[],mofa
223,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.0036273473466560645,True,,20,102,4,11497,0.0392156862745098,0.2,bottom_mofa 8,[],mofa
224,CellMarker_Augmented_2021,Natural Killer cell:Undefined,,0.0036393040737754292,True,,78,131,7,14167,0.05343511450381679,0.08974358974358974,bottom_mofa 4,[],mofa
225,KEGG_2021_Human,Lipid and atherosclerosis,,0.0038889803748185063,True,,215,72,10,8078,0.1388888888888889,0.046511627906976744,bottom_mofa 12,[],mofa
226,CellMarker_Augmented_2021,Naive CD8+ T cell:Peripheral Blood,,0.003910636941172703,True,,92,115,7,14167,0.06086956521739131,0.07608695652173914,bottom_mofa 11,[],mofa
227,CellMarker_Augmented_2021,CD8+ T cell:Peripheral Blood,,0.004207887377647305,True,,6,115,3,14167,0.02608695652173913,0.5,bottom_mofa 6,[],mofa
228,GO_Molecular_Function_2021,non-membrane spanning protein tyrosine kinase activity (GO:0004715),,0.004234719128774424,True,,35,110,5,11936,0.045454545454545456,0.14285714285714285,bottom_mofa 9,[],mofa
229,GO_Biological_Process_2021,cellular response to unfolded protein (GO:0034620),,0.004292933719465702,True,,27,123,5,14937,0.04065040650406504,0.18518518518518517,bottom_mofa 9,[],mofa
230,Azimuth_Cell_Types_2021,CD4 T CL0000624,,0.004310846936251983,True,,10,40,4,1683,0.1,0.4,bottom_mofa 0,[],mofa
231,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.004314385468304495,True,,17,116,4,11936,0.034482758620689655,0.23529411764705882,bottom_mofa 8,[],mofa
232,Azimuth_Cell_Types_2021,CD8+ Effector Memory T 4 CL0001050,,0.004453592702849589,True,,10,39,4,1683,0.10256410256410256,0.4,bottom_mofa 3,[],mofa
233,Azimuth_Cell_Types_2021,CD8+ Effector Memory T 3 CL0001050,,0.004453592702849589,True,,10,39,4,1683,0.10256410256410256,0.4,bottom_mofa 3,[],mofa
234,Azimuth_Cell_Types_2021,CD8+ Central Memory T 2 CL0000909,,0.004453592702849589,True,,10,39,4,1683,0.10256410256410256,0.4,bottom_mofa 3,[],mofa
235,Azimuth_Cell_Types_2021,CD8+ Central Memory T CL0000909,,0.004453592702849589,True,,10,39,4,1683,0.10256410256410256,0.4,bottom_mofa 3,[],mofa
236,Azimuth_Cell_Types_2021,"Naive B Cell, Kappa Light Chain CL0000788",,0.004596189437087388,True,,9,45,4,1683,0.08888888888888889,0.4444444444444444,bottom_mofa 1,[],mofa
237,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Peripheral Blood,,0.00483126351275882,True,,54,131,6,14167,0.04580152671755725,0.1111111111111111,bottom_mofa 4,[],mofa
238,Reactome_2016,EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663,,0.004928887053558328,True,,34,81,5,8973,0.06172839506172839,0.14705882352941177,bottom_mofa 12,[],mofa
239,KEGG_2021_Human,Th17 cell differentiation,,0.0049973709838680175,True,,107,67,7,8078,0.1044776119402985,0.06542056074766354,bottom_mofa 6,[],mofa
240,GO_Biological_Process_2021,response to unfolded protein (GO:0006986),,0.005087690073160403,True,,49,123,6,14937,0.04878048780487805,0.12244897959183673,bottom_mofa 9,[],mofa
241,CellMarker_Augmented_2021,CD4+ Cytotoxic T cell:Liver,,0.005160759736289423,True,,89,121,7,14167,0.05785123966942149,0.07865168539325842,bottom_mofa 12,[],mofa
242,GO_Biological_Process_2021,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),,0.0051918660610656125,True,,28,123,5,14937,0.04065040650406504,0.17857142857142858,bottom_mofa 9,[],mofa
243,GO_Biological_Process_2021,cellular response to cytokine stimulus (GO:0071345),,0.00526666835952527,True,,482,126,16,14937,0.12698412698412698,0.03319502074688797,bottom_mofa 3,[],mofa
244,GO_Molecular_Function_2021,GTPase activator activity (GO:0005096),,0.005454500254130157,True,,336,101,12,11936,0.1188118811881188,0.03571428571428571,bottom_mofa 14,[],mofa
245,GO_Biological_Process_2021,regulation of cytokine production (GO:0001817),,0.0055122341839390285,True,,150,118,9,14937,0.07627118644067797,0.06,bottom_mofa 12,[],mofa
246,Azimuth_Cell_Types_2021,OPALIN+ FTH1P3+ Layer 2-6 Oligodendrocyte CL0000128,,0.005565367432325028,True,,10,42,4,1683,0.09523809523809523,0.4,bottom_mofa 10,[],mofa
247,Azimuth_Cell_Types_2021,OPALIN+ LDLRAP1+ Layer 5-6 Oligodendrocyte CL0000128,,0.005565367432325028,True,,10,42,4,1683,0.09523809523809523,0.4,bottom_mofa 10,[],mofa
248,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",,0.005677818017670815,True,,106,69,7,8078,0.10144927536231885,0.0660377358490566,bottom_mofa 10,[],mofa
249,Azimuth_Cell_Types_2021,EREG+ Dendritic CL0000451,,0.005719339821647653,True,,10,44,4,1683,0.09090909090909091,0.4,bottom_mofa 2,[],mofa
250,GO_Molecular_Function_2021,GTPase regulator activity (GO:0030695),,0.005733392971388473,True,,233,101,10,11936,0.09900990099009901,0.04291845493562232,bottom_mofa 14,[],mofa
251,KEGG_2021_Human,Pathways in cancer,,0.005846211820203497,True,,531,69,15,8078,0.21739130434782608,0.02824858757062147,bottom_mofa 10,[],mofa
252,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Liver,,0.006087525051140703,True,,417,121,14,14167,0.11570247933884298,0.03357314148681055,bottom_mofa 12,[],mofa
253,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.006246276027177573,True,,158,118,9,14937,0.07627118644067797,0.056962025316455694,bottom_mofa 13,[],mofa
254,KEGG_2021_Human,Th1 and Th2 cell differentiation,,0.006286107065855256,True,,92,80,7,8078,0.0875,0.07608695652173914,bottom_mofa 8,[],mofa
255,GO_Biological_Process_2021,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)",,0.00630857879360013,True,,5,115,3,14937,0.02608695652173913,0.6,bottom_mofa 14,[],mofa
256,CellMarker_Augmented_2021,Lymphoid cell:Peripheral Blood,,0.006342475367077153,True,,99,115,7,14167,0.06086956521739131,0.0707070707070707,bottom_mofa 11,[],mofa
257,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),,0.006367207173030465,True,,189,102,9,11497,0.08823529411764706,0.047619047619047616,bottom_mofa 8,[],mofa
258,CellMarker_Augmented_2021,T cell:Spleen,,0.006389111215364484,True,,99,115,7,14167,0.06086956521739131,0.0707070707070707,bottom_mofa 6,[],mofa
259,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.006494942608302703,True,,21,69,4,8973,0.057971014492753624,0.19047619047619047,bottom_mofa 14,[],mofa
260,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.006499516100699743,True,,72,69,6,8973,0.08695652173913043,0.08333333333333333,bottom_mofa 14,[],mofa
261,KEGG_2021_Human,Adherens junction,,0.006734457920689453,True,,71,72,6,8078,0.08333333333333333,0.08450704225352113,bottom_mofa 14,[],mofa
262,CellMarker_Augmented_2021,T cell:Ascites,,0.006824379118538681,True,,100,115,7,14167,0.06086956521739131,0.07,bottom_mofa 6,[],mofa
263,GO_Biological_Process_2021,positive regulation of protein kinase activity (GO:0045860),,0.0068481241648999,True,,154,118,9,14937,0.07627118644067797,0.05844155844155844,bottom_mofa 12,[],mofa
264,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.007048915643857283,True,,552,86,17,8973,0.19767441860465115,0.030797101449275364,bottom_mofa 2,[],mofa
265,GO_Biological_Process_2021,positive regulation of regulatory T cell differentiation (GO:0045591),,0.007245087570934317,True,,14,123,4,14937,0.032520325203252036,0.2857142857142857,bottom_mofa 9,[],mofa
266,CellMarker_Augmented_2021,Myeloblast:Germ,,0.007266496675253427,True,,6,130,3,14167,0.023076923076923078,0.5,bottom_mofa 2,[],mofa
267,CellMarker_Augmented_2021,Dendritic cell:Liver,,0.007266496675253427,True,,6,130,3,14167,0.023076923076923078,0.5,bottom_mofa 2,[],mofa
268,CellMarker_Augmented_2021,Lymphoid cell:Blood,,0.007283874985613132,True,,101,115,7,14167,0.06086956521739131,0.06930693069306931,bottom_mofa 6,[],mofa
269,Azimuth_Cell_Types_2021,"Intermediate B Cell, Kappa Light Chain CL0000785",,0.007510927314231401,True,,10,45,4,1683,0.08888888888888889,0.4,bottom_mofa 1,[],mofa
270,Azimuth_Cell_Types_2021,Intermediate B Cell CL0000785,,0.007510927314231401,True,,10,45,4,1683,0.08888888888888889,0.4,bottom_mofa 1,[],mofa
271,Azimuth_Cell_Types_2021,"Intermediate B Cell, Lambda Light Chain CL0000785",,0.007510927314231401,True,,10,45,4,1683,0.08888888888888889,0.4,bottom_mofa 1,[],mofa
272,KEGG_2021_Human,NF-kappa B signaling pathway,,0.007523846583605606,True,,104,72,7,8078,0.09722222222222222,0.0673076923076923,bottom_mofa 12,[],mofa
