"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1574.1","MA1574.1",32,1037,32,20.74,1.54291224686596,0.00513177387935074,"THRB",0.0433288151326803
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",24,706,24,14.12,1.69971671388102,0.00526516900834776,"KLF13",0.0439796470109048
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",24,706,24,14.12,1.69971671388102,0.00526516900834776,"KLF10",0.0439796470109048
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",24,707,24,14.14,1.6973125884017,0.00536131205757039,"TFAP2E",0.0445445182655583
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",15,365,15,7.3,2.05479452054795,0.00550490761274117,"SPDEF",0.0453727273477571
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",17,438,17,8.76,1.94063926940639,0.0055472422604515,"IRF5",0.0453727273477571
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",14,330,14,6.6,2.12121212121212,0.00555733646512185,"ETS1",0.0453727273477571
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",29,915,29,18.3,1.58469945355191,0.00557718543583186,"MBD2",0.0453727273477571
"ENSG00000139613_LINE2855_SMARCC2_D","ENSG00000139613_LINE2855_SMARCC2_D",31,1003,31,20.06,1.54536390827517,0.00586654307960208,"SMARCC2",0.0474794833696293
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",17,442,17,8.84,1.92307692307692,0.00607520687409002,"YY2",0.0488665068739559
"MA1643.1","MA1643.1",35,1179,35,23.58,1.48430873621713,0.00610049221537862,"NFIB",0.0488665068739559
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",19,519,19,10.38,1.83044315992293,0.00628779715965599,"TFDP2",0.0496037331483973
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",19,519,19,10.38,1.83044315992293,0.00628779715965599,"TFDP3",0.0496037331483973
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",19,519,19,10.38,1.83044315992293,0.00628779715965599,"TFDP1",0.0496037331483973
"MA1972.1","MA1972.1",53,2016,53,40.32,1.31448412698413,0.00646573484716047,"ZFP14",0.0505975199489297
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",20,559,20,11.18,1.78890876565295,0.00647855569128422,"TCFL5",0.0505975199489297
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",34,1146,34,22.92,1.48342059336824,0.00711043138953418,"HNF4A",0.0552561882112059
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",18,489,18,9.78,1.84049079754601,0.00744736616311522,"THRA",0.0575880492415147
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",17,452,17,9.04,1.88053097345133,0.00757737806284415,"NRF1",0.0583047513998156
"MA1575.1","MA1575.1",18,491,18,9.82,1.83299389002037,0.00776307456897753,"THRB",0.059440796454622
"MA0839.1","MA0839.1",16,420,16,8.4,1.9047619047619,0.0085283442922519,"CREB3L1",0.0649818233390121
"MA1533.1","MA1533.1",21,614,21,12.28,1.71009771986971,0.00873168571926959,"NR1I2",0.0660721475223944
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",36,1250,36,25,1.44,0.00879123373748941,"HNF4G",0.0660721475223944
"MA0665.1","MA0665.1",27,860,27,17.2,1.56976744186047,0.00879833974690015,"MSC",0.0660721475223944
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",23,696,23,13.92,1.65229885057471,0.00898350981747013,"NR2C2",0.0671399154779347
"MA1579.1","MA1579.1",36,1253,36,25.06,1.4365522745411,0.00914529960967709,"ZBTB26",0.0680236094776934
"MA1420.1","MA1420.1",17,462,17,9.24,1.83982683982684,0.00936884245733592,"IRF5",0.0693560754424583
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",21,619,21,12.38,1.69628432956381,0.00955612563773574,"ZBTB1",0.0704088124818077
"ENSG00000186951_LINE3121_PPARA_D_N1","ENSG00000186951_LINE3121_PPARA_D_N1",25,783,25,15.66,1.59642401021711,0.0097395187848101,"PPARA",0.0714231377552741
"MA0527.1","MA0527.1",15,390,15,7.8,1.92307692307692,0.00999485477588459,"ZBTB33",0.0729530988781857
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",20,585,20,11.7,1.70940170940171,0.0106084019741893,"ZBTB7C",0.0767144624244616
"MA0695.1","MA0695.1",20,585,20,11.7,1.70940170940171,0.0106084019741893,"ZBTB7C",0.0767144624244616
"MA1727.1","MA1727.1",18,508,18,10.16,1.77165354330709,0.0109119466855495,"ZNF417",0.0785459019485176
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",38,1365,38,27.3,1.39194139194139,0.0120779718306733,"SPZ1",0.0864760848067571
"MA0066.1","MA0066.1",25,797,25,15.94,1.56838143036386,0.0121243678442252,"PPARG",0.0864760848067571
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",13,326,13,6.52,1.99386503067485,0.0123598135780577,"ETV1",0.0876597870330941
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",19,554,19,11.08,1.71480144404332,0.0124049192758655,"USF1",0.0876597870330941
"MA1535.1","MA1535.1",20,594,20,11.88,1.68350168350168,0.0124586893222451,"NR2C1",0.0876597870330941
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",32,1100,32,22,1.45454545454545,0.012570408790623,"NR4A3",0.0880492310805075
"MA0855.1","MA0855.1",27,885,27,17.7,1.52542372881356,0.0127998279071497,"RXRB",0.0892559428168206
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",33,1147,33,22.94,1.43853530950305,0.0130565063605643,"ATOH1",0.0906411686008956
"MA1581.1","MA1581.1",36,1284,36,25.68,1.4018691588785,0.0135648082479684,"ZBTB6",0.093753232227109
"MA1652.1","MA1652.1",55,2183,55,43.66,1.25973431058177,0.0139470223524119,"ZKSCAN5",0.0959702595350988
"MA0103.3","MA0103.3",40,1469,40,29.38,1.36147038801906,0.0140350301203277,"ZEB1",0.0961522677541748
"MA0765.3","MA0765.3",14,369,14,7.38,1.8970189701897,0.014291861483711,"ETV5",0.0974842254915137
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",22,687,22,13.74,1.60116448326055,0.0151904975345898,"MAFB",0.103163291952301
"MA0093.3","MA0093.3",20,606,20,12.12,1.65016501650165,0.0153214969423643,"USF1",0.103602503134082
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",28,943,28,18.86,1.48462354188759,0.015844779519124,"ZNF524",0.105298107188914
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",27,900,27,18,1.5,0.0158467420224328,"HIC2",0.105298107188914
"MA0738.1","MA0738.1",27,900,27,18,1.5,0.0158467420224328,"HIC2",0.105298107188914
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",41,1526,41,30.52,1.34338138925295,0.0158920354999734,"ETS2",0.105298107188914
"MA0156.3","MA0156.3",16,450,16,9,1.77777777777778,0.0159093170912827,"FEV",0.105298107188914
"MA0499.2","MA0499.2",35,1256,35,25.12,1.39331210191083,0.0166962549898637,"MYOD1",0.110040296599861
"MA1550.1","MA1550.1",28,948,28,18.96,1.47679324894515,0.0169587467678121,"PPARD",0.111300682568582
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",13,340,13,6.8,1.91176470588235,0.0170882042752887,"PRKRIR",0.111681067271971
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",42,1580,42,31.6,1.32911392405063,0.0172823941062213,"TFAP2D",0.112362322432926
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",19,573,19,11.46,1.65794066317627,0.0173363122319687,"MTF1",0.112362322432926
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",28,950,28,19,1.47368421052632,0.0174217755290656,"RFX5",0.112449642051242
"MA0743.2","MA0743.2",25,822,25,16.44,1.52068126520681,0.0175626641019446,"SCRT1",0.112883003465282
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",19,574,19,11.48,1.65505226480836,0.0176334525259467,"MXI1",0.112883003465282
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",27,909,27,18.18,1.48514851485149,0.0179417533606154,"TP73",0.11438783162972
"MA0059.1","MA0059.1",16,457,16,9.14,1.75054704595186,0.0181984880406785,"MAX::MYC",0.115553001298942
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",29,998,29,19.96,1.45290581162325,0.0184958607805278,"ZNF740",0.116965726879289
"MA1485.1","MA1485.1",26,872,26,17.44,1.49082568807339,0.0194670155307445,"FERD3L",0.122610799431544
"MA0863.1","MA0863.1",18,540,18,10.8,1.66666666666667,0.0195781393051557,"MTF1",0.122815476283748
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",17,502,17,10.04,1.69322709163347,0.0202123033237072,"ZNF589",0.126286471166523
"MA1708.1","MA1708.1",30,1050,30,21,1.42857142857143,0.020522475889154,"ETV7",0.127713575055213
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",25,834,25,16.68,1.49880095923261,0.0207940618765357,"MSC",0.128848994801143
"MA1583.1","MA1583.1",14,387,14,7.74,1.80878552971576,0.0208743690167122,"ZFP57",0.128848994801143
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",24,792,24,15.84,1.51515151515151,0.0209523973620297,"PPARG",0.128848994801143
"MA0764.3","MA0764.3",15,426,15,8.52,1.76056338028169,0.0211128167434849,"ETV4",0.129326351973817
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",14,388,14,7.76,1.80412371134021,0.0212981697318663,"ID2",0.129446463506518
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",14,388,14,7.76,1.80412371134021,0.0212981697318663,"ID1",0.129446463506518
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",39,1461,39,29.22,1.3347022587269,0.021600178070477,"SMAD1",0.130445056556024
"MA1967.1","MA1967.1",32,1143,32,22.86,1.39982502187227,0.0216294940128106,"TFAP4::FLI1",0.130445056556024
"MA1977.1","MA1977.1",31,1099,31,21.98,1.41037306642402,0.0217669837242654,"ZNF324",0.130769340681933
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",16,467,16,9.34,1.71306209850107,0.0219033716351783,"RARG",0.131084545954592
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",19,588,19,11.76,1.6156462585034,0.0222302265529067,"E2F8",0.13253287738794
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",24,797,24,15.94,1.50564617314931,0.0224770554394196,"ZBTB4",0.133494907210545
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",28,974,28,19.48,1.43737166324435,0.0238189911259593,"PLAGL1",0.140929030828593
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",32,1152,32,23.04,1.38888888888889,0.0240719582108318,"NHLH2",0.141888297076676
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",20,635,20,12.7,1.5748031496063,0.0244235742303162,"ZNF691",0.142911361364228
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",9,211,9,4.22,2.13270142180095,0.0244285105532963,"E2F5",0.142911361364228
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",28,977,28,19.54,1.43295803480041,0.0247356267586774,"RELB",0.14416809327259
"ENSG00000087903_LINE3242_RFX2_D_N2","ENSG00000087903_LINE3242_RFX2_D_N2",23,762,23,15.24,1.50918635170604,0.0249410038015343,"RFX2",0.144824713524151
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",8,178,8,3.56,2.24719101123596,0.0252746833063541,"PAX3",0.146218723424167
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",13,359,13,7.18,1.81058495821727,0.0255819578846189,"ETV5",0.147262981185587
"MA1148.1","MA1148.1",31,1113,31,22.26,1.392632524708,0.0257461609746664,"PPARA::RXRA",0.147262981185587
"MA0104.4","MA0104.4",14,398,14,7.96,1.75879396984925,0.0259042718209193,"MYCN",0.147262981185587
"MA0813.1","MA0813.1",27,937,27,18.74,1.44076840981857,0.0259241620320788,"TFAP2B",0.147262981185587
"MA1474.1","MA1474.1",15,437,15,8.74,1.7162471395881,0.0259265811946457,"CREB3L4",0.147262981185587
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",30,1070,30,21.4,1.4018691588785,0.0262169198167439,"HIVEP1",0.147818857723942
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",30,1070,30,21.4,1.4018691588785,0.0262169198167439,"HIVEP3",0.147818857723942
"MA1149.1","MA1149.1",28,982,28,19.64,1.42566191446029,0.0263254410840893,"RARA::RXRG",0.147818857723942
"MA0028.2","MA0028.2",14,399,14,7.98,1.75438596491228,0.0264029841901279,"ELK1",0.147818857723942
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",16,478,16,9.56,1.67364016736402,0.0266204687760182,"THRB",0.147975701879503
"MA1484.1","MA1484.1",16,478,16,9.56,1.67364016736402,0.0266204687760182,"ETS2",0.147975701879503
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",33,1207,33,24.14,1.36702568351284,0.0270248567893328,"TWIST1",0.149690873421766
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",24,811,24,16.22,1.47965474722565,0.0272162126268822,"RXRG",0.150218106442368
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",25,858,25,17.16,1.45687645687646,0.0286693762703532,"ZBTB6",0.157681569486943
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",34,1258,34,25.16,1.35135135135135,0.0287966399781181,"KLF8",0.157825795248493
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",6,117,6,2.34,2.56410256410256,0.0289568230584486,"HINFP",0.157849844123176
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",16,483,16,9.66,1.65631469979296,0.0290031403734644,"ZBTB49",0.157849844123176
"MA0815.1","MA0815.1",24,817,24,16.34,1.468788249694,0.0294719430551349,"TFAP2C",0.159844357819864
"MA1528.1","MA1528.1",25,861,25,17.22,1.45180023228804,0.0297986886731223,"NFIX",0.160768454479621
"MA0671.1","MA0671.1",17,525,17,10.5,1.61904761904762,0.0298481765679194,"NFIX",0.160768454479621
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",29,1040,29,20.8,1.39423076923077,0.031097721743411,"ELF1",0.166923166196591
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",12,331,12,6.62,1.81268882175227,0.031328009682419,"LBX2",0.167583394260063
"MA0056.2","MA0056.2",25,866,25,17.32,1.44341801385681,0.0317574930243409,"MZF1",0.169301037897681
"MA0067.2","MA0067.2",11,296,11,5.92,1.85810810810811,0.0331403077565296,"PAX2",0.176071975223467
"MA0115.1","MA0115.1",23,785,23,15.7,1.46496815286624,0.0340299181525818,"NR1H2::RXRA",0.180185532726552
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",24,831,24,16.62,1.44404332129964,0.0352992998282132,"ELK4",0.186275359228611
"MA1534.1","MA1534.1",19,619,19,12.38,1.53473344103393,0.0356918698436538,"NR1I3",0.187712796955513
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",14,419,14,8.38,1.67064439140811,0.0379556741216378,"ATF3",0.198948869053685
"MA0076.2","MA0076.2",24,838,24,16.76,1.43198090692124,0.038525439334005,"ELK4",0.201259987423799
"MA0663.1","MA0663.1",10,266,10,5.32,1.8796992481203,0.0387926151351161,"MLX",0.201634655609397
"MA1726.1","MA1726.1",38,1471,38,29.42,1.29163834126445,0.0388553337633985,"ZNF331",0.201634655609397
"MA1099.2","MA1099.2",19,627,19,12.54,1.51515151515152,0.0399968292712589,"HES1",0.206871017621545
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",19,628,19,12.56,1.51273885350318,0.040560951559717,"ZNF423",0.208408573474599
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",19,628,19,12.56,1.51273885350318,0.040560951559717,"NFYC",0.208408573474599
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",22,757,22,15.14,1.45310435931308,0.0412992415455013,"ZSCAN10",0.211506279652699
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",29,1071,29,21.42,1.35387488328665,0.0441148913778772,"NR2F1",0.224665794081262
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",39,1531,39,30.62,1.27367733507511,0.0441564652899792,"ZEB1",0.224665794081262
"MA0147.3","MA0147.3",17,551,17,11.02,1.54264972776769,0.0445264033841952,"MYC",0.225812474305561
"ENSG00000100811_LINE701_YY1_D_N9","ENSG00000100811_LINE701_YY1_D_N9",19,635,19,12.7,1.49606299212598,0.0446763986718166,"YY1",0.225839918205105
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",24,851,24,17.02,1.41010575793185,0.0451050991356333,"RXRA",0.227271499515675
"ENSG00000215397_LINE1563_SCRT2_D","ENSG00000215397_LINE1563_SCRT2_D",20,680,20,13.6,1.47058823529412,0.0462213144539204,"SCRT2",0.231545804795297
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",63,2712,63,54.24,1.16150442477876,0.0462498662587278,"SPI1",0.231545804795297
"MA0829.2","MA0829.2",21,724,21,14.48,1.45027624309392,0.0469203007234127,"SREBF1",0.234151788274667
"MA1154.1","MA1154.1",22,768,22,15.36,1.43229166666667,0.0474101991789191,"ZNF282",0.235843092730801
"MA0759.2","MA0759.2",15,474,15,9.48,1.58227848101266,0.0482675965291152,"ELK3",0.239345986598343
"MA0609.2","MA0609.2",12,355,12,7.1,1.69014084507042,0.0494499669271606,"CREM",0.2444330643678
"MA1985.1","MA1985.1",17,560,17,11.2,1.51785714285714,0.0506630756020637,"ZNF669",0.249639508171683
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",6,134,6,2.68,2.23880597014925,0.0508320430394389,"E2F1",0.249684437822653
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",16,521,16,10.42,1.53550863723608,0.0526383190833089,"USF2",0.257746252063099
"MA1719.1","MA1719.1",34,1317,34,26.34,1.29081245254366,0.0529320924315311,"ZNF816",0.258374776181411
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",14,441,14,8.82,1.58730158730159,0.0544835423448448,"GLIS1",0.265119293279276
"MA0641.1","MA0641.1",19,651,19,13.02,1.45929339477727,0.0552227610510084,"ELF4",0.266693629402119
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",15,483,15,9.66,1.5527950310559,0.0553192931666366,"MNT",0.266693629402119
"MA0825.1","MA0825.1",15,483,15,9.66,1.5527950310559,0.0553192931666366,"MNT",0.266693629402119
"MA1711.1","MA1711.1",24,869,24,17.38,1.38089758342923,0.0555592869602704,"ZNF343",0.266922869277457
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",13,402,13,8.04,1.61691542288557,0.0558314363496011,"MYCL1",0.266922869277457
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",12,362,12,7.24,1.65745856353591,0.0558794995222333,"ELK1",0.266922869277457
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",22,782,22,15.64,1.40664961636829,0.0561245006199628,"ZNF282",0.267275823074335
"MA0856.1","MA0856.1",24,873,24,17.46,1.3745704467354,0.0581055771030175,"RXRG",0.275048903886706
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",28,1052,28,21.04,1.33079847908745,0.0581089233563464,"TP63",0.275048903886706
"MA0024.3","MA0024.3",6,139,6,2.78,2.15827338129496,0.0587897073581452,"E2F1",0.276977976988705
"MA0161.2","MA0161.2",23,830,23,16.6,1.3855421686747,0.0588711193087388,"NFIC",0.276977976988705
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",12,366,12,7.32,1.63934426229508,0.0597989364221714,"ELK3",0.280498314388684
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",40,1612,40,32.24,1.24069478908189,0.0601053938021019,"MYOG",0.281091691972704
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",16,532,16,10.64,1.50375939849624,0.0614982648918918,"YBX1",0.286747133615328
"ENSG00000166888_LINE3492_STAT6_D_N1","ENSG00000166888_LINE3492_STAT6_D_N1",32,1242,32,24.84,1.28824476650564,0.062481575125837,"STAT6",0.290464941507611
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",25,925,25,18.5,1.35135135135135,0.063065873833935,"NR2C1",0.292311260915746
"MA1933.1","MA1933.1",14,451,14,9.02,1.55210643015521,0.0634471355886215,"ELK1::SREBF2",0.292960134636697
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",23,837,23,16.74,1.37395459976105,0.0636845268373877,"IRF7",0.292960134636697
"MA0470.2","MA0470.2",6,142,6,2.84,2.11267605633803,0.0639051563580018,"E2F4",0.292960134636697
"MA0748.2","MA0748.2",15,493,15,9.86,1.52129817444219,0.0639682129670558,"YY2",0.292960134636697
"MA0872.1","MA0872.1",24,882,24,17.64,1.36054421768707,0.0641436402341552,"TFAP2A",0.292960134636697
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",20,707,20,14.14,1.41442715700141,0.0647946201015921,"NKX32",0.295070544019495
"MA1979.1","MA1979.1",32,1247,32,24.94,1.28307939053729,0.0654980687789211,"ZNF416",0.296874846335226
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",20,708,20,14.16,1.41242937853107,0.0655709487744257,"HES1",0.296874846335226
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",34,1343,34,26.86,1.26582278481013,0.0674876658493033,"KLF3",0.304669751608705
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",17,582,17,11.64,1.46048109965636,0.0681707910703457,"ZNF232",0.306866788622132
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",9,256,9,5.12,1.7578125,0.0689187002272827,"PAX1",0.309341982054643
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",29,1115,29,22.3,1.30044843049327,0.0692196573694552,"SMAD2",0.309802592581917
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",23,846,23,16.92,1.35933806146572,0.0702796506364288,"NR3C1",0.313648040840291
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",20,716,20,14.32,1.39664804469274,0.0720186933641275,"SCRT1",0.320493444543496
"MA0144.2","MA0144.2",34,1352,34,27.04,1.25739644970414,0.0731561186581089,"STAT3",0.324630276545358
