"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",3,373,3,7.46,0.402144772117962,0.983074623340075,"HESX1",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",6,590,6,11.8,0.508474576271187,0.983292862022858,"ZNF32",1
"ENSG00000008441_LINE3303_NFIX_D_N2","ENSG00000008441_LINE3303_NFIX_D_N2",8,723,8,14.46,0.553250345781466,0.983437319423521,"NFIX",1
"ENSG00000125952_LINE73_MAX_D_N10","ENSG00000125952_LINE73_MAX_D_N10",6,591,6,11.82,0.50761421319797,0.983528096220266,"MAX",1
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",27,1824,27,36.48,0.740131578947368,0.983558025509292,"SP8",1
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",27,1824,27,36.48,0.740131578947368,0.983558025509292,"SP7",1
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",27,1824,27,36.48,0.740131578947368,0.983558025509292,"SP9",1
"MA0069.1","MA0069.1",3,375,3,7.5,0.4,0.983632174423959,"PAX6",1
"MA0829.2","MA0829.2",8,724,8,14.48,0.552486187845304,0.983654692011343,"SREBF1",1
"MA1933.1","MA1933.1",4,451,4,9.02,0.443458980044346,0.983740388419547,"ELK1::SREBF2",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",7,659,7,13.18,0.531107738998483,0.983746226854744,"RFX7",1
"MA0667.1","MA0667.1",6,592,6,11.84,0.506756756756757,0.983760279544104,"MYF6",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",2,294,2,5.88,0.340136054421769,0.983815168754877,"AR",1
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",29,1933,29,38.66,0.750129332643559,0.983877186422236,"KLF16",1
"MA0660.1","MA0660.1",19,1385,19,27.7,0.685920577617328,0.983954072965191,"MEF2B",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",6,593,6,11.86,0.505902192242833,0.983989447127185,"DUXA",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",6,593,6,11.86,0.505902192242833,0.983989447127185,"T",1
"MA0495.3","MA0495.3",12,976,12,19.52,0.614754098360656,0.984047647665322,"MAFF",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",2,295,2,5.9,0.338983050847458,0.984109523103525,"TBX19",1
"MA0075.3","MA0075.3",5,525,5,10.5,0.476190476190476,0.984262860862853,"PRRX2",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",20,1444,20,28.88,0.692520775623269,0.984384634554353,"FOXI2",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",3,378,3,7.56,0.396825396825397,0.984436042519952,"PAX6",1
"MA1600.1","MA1600.1",13,1039,13,20.78,0.625601539942252,0.984543004360042,"ZNF684",1
"MA1109.1","MA1109.1",12,979,12,19.58,0.612870275791624,0.984613027963597,"NEUROD1",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",3,379,3,7.58,0.395778364116095,0.98469559376007,"TFEB",1
"MA0686.1","MA0686.1",3,379,3,7.58,0.395778364116095,0.98469559376007,"SPDEF",1
"MA0794.1","MA0794.1",2,298,2,5.96,0.335570469798658,0.984962022784592,"PROX1",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",4,456,4,9.12,0.43859649122807,0.984969221041989,"ISX",1
"MA1483.2","MA1483.2",7,665,7,13.3,0.526315789473684,0.985030494964221,"ELF2",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",13,1044,13,20.88,0.622605363984674,0.985432918902937,"NFATC2",1
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",4,458,4,9.16,0.436681222707424,0.985435962040851,"PITX1",1
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",5,531,5,10.62,0.470809792843691,0.98561192056402,"MLL",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",19,1395,19,27.9,0.681003584229391,0.985614788324057,"CBFB",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",4,459,4,9.18,0.435729847494553,0.985664207890902,"HEYL",1
"MA1948.1","MA1948.1",3,383,3,7.66,0.391644908616188,0.985693393309802,"ETV5::HOXA2",1
"MA0781.1","MA0781.1",2,301,2,6.02,0.332225913621262,0.985770433474234,"PAX9",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",6,602,6,12.04,0.498338870431894,0.985921882142945,"MYF6",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",7,670,7,13.4,0.522388059701493,0.986028900946983,"EHF",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",12,987,12,19.74,0.60790273556231,0.986033701695348,"MAFK",1
"MA0528.2","MA0528.2",33,2160,33,43.2,0.763888888888889,0.98631924236192,"ZNF263",1
"MA1420.1","MA1420.1",4,462,4,9.24,0.432900432900433,0.986328992878623,"IRF5",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",9,802,9,16.04,0.561097256857855,0.986353541180229,"POU2F3",1
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",21,1513,21,30.26,0.69398545935228,0.986413995143693,"SP4",1
"MA0056.2","MA0056.2",10,866,10,17.32,0.577367205542725,0.986478440570119,"MZF1",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",7,673,7,13.46,0.520059435364042,0.986598203297904,"PHOX2A",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",27,1845,27,36.9,0.731707317073171,0.986776114811677,"ZNF683",1
"MA1935.1","MA1935.1",21,1516,21,30.32,0.692612137203166,0.986850652695615,"ERF::FOXI1",1
"ENSG00000115738_LINE147_ID2_I","ENSG00000115738_LINE147_ID2_I",3,388,3,7.76,0.38659793814433,0.986854092896007,"ID2",1
"ENSG00000125968_LINE173_ID1_I","ENSG00000125968_LINE173_ID1_I",3,388,3,7.76,0.38659793814433,0.986854092896007,"ID1",1
"MA1949.1","MA1949.1",4,465,4,9.3,0.43010752688172,0.986964779752319,"FLI1::DRGX",1
"MA0888.1","MA0888.1",2,306,2,6.12,0.326797385620915,0.98702566239173,"EVX2",1
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",11,932,11,18.64,0.590128755364807,0.987092684974028,"NR5A2",1
"MA0736.1","MA0736.1",7,676,7,13.52,0.517751479289941,0.987146105165498,"GLIS2",1
"MA0741.1","MA0741.1",29,1955,29,39.1,0.741687979539642,0.98715371275835,"KLF16",1
"MA1974.1","MA1974.1",4,466,4,9.32,0.429184549356223,0.987170466693362,"ZNF211",1
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",5,539,5,10.78,0.463821892393321,0.987243843821318,"NPAS2",1
"MA1725.1","MA1725.1",16,1233,16,24.66,0.64882400648824,0.987244290524342,"ZNF189",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",6,609,6,12.18,0.492610837438424,0.987273399148245,"HOXC9",1
"MA1516.1","MA1516.1",18,1349,18,26.98,0.66716085989622,0.987282390839135,"KLF3",1
"MA0773.1","MA0773.1",21,1520,21,30.4,0.690789473684211,0.987413521189891,"MEF2D",1
"MA0863.1","MA0863.1",5,540,5,10.8,0.462962962962963,0.987435252422827,"MTF1",1
"MA0747.1","MA0747.1",27,1850,27,37,0.72972972972973,0.987455558436531,"SP8",1
"MA0072.1","MA0072.1",7,678,7,13.56,0.516224188790561,0.987499838917274,"RORA",1
"MA0074.1","MA0074.1",5,541,5,10.82,0.462107208872458,0.987623981931653,"RXRA::VDR",1
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",22,1578,22,31.56,0.697084917617237,0.987704600940413,"UBP1",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",3,393,3,7.86,0.381679389312977,0.987925083753949,"HOXA2",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",10,875,10,17.5,0.571428571428571,0.987950428459754,"HNF1A",1
"MA1505.1","MA1505.1",1,214,1,4.28,0.233644859813084,0.9879557585342,"HOXC8",1
"ENSG00000162702_LINE1036_ZNF281_I","ENSG00000162702_LINE1036_ZNF281_I",24,1692,24,33.84,0.709219858156028,0.988147736728386,"ZNF281",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",2,311,2,6.22,0.321543408360129,0.988173861016814,"ZFHX2",1
"MA1975.1","MA1975.1",7,682,7,13.64,0.513196480938417,0.988180556429623,"ZNF214",1
"MA1491.2","MA1491.2",9,813,9,16.26,0.553505535055351,0.988189577849851,"GLI3",1
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",13,1062,13,21.24,0.612052730696798,0.988268236937335,"SMAD5",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",3,395,3,7.9,0.379746835443038,0.98832983055023,"HOXB4",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",12,1002,12,20.04,0.598802395209581,0.988382778200498,"HOXC12",1
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",2,312,2,6.24,0.320512820512821,0.988391437414238,"PAX9",1
"MA1968.1","MA1968.1",1,216,1,4.32,0.231481481481481,0.988453863250641,"TFCP2",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",7,684,7,13.68,0.511695906432749,0.988507943788215,"DRGX",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",2,313,2,6.26,0.319488817891374,0.988605150477367,"PDX1",1
"MA0132.2","MA0132.2",2,313,2,6.26,0.319488817891374,0.988605150477367,"PDX1",1
"MA0759.2","MA0759.2",4,474,4,9.48,0.421940928270042,0.988709568236848,"ELK3",1
"MA1103.2","MA1103.2",9,817,9,16.34,0.550795593635251,0.988799181911002,"FOXK2",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",7,687,7,13.74,0.509461426491994,0.988983363453123,"PBX4",1
"MA0713.1","MA0713.1",7,687,7,13.74,0.509461426491994,0.988983363453123,"PHOX2A",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",6,619,6,12.38,0.484652665589661,0.988996762028596,"GSX2",1
"MA1645.1","MA1645.1",12,1007,12,20.14,0.595829195630586,0.989082387968343,"NKX2-2",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",21,1533,21,30.66,0.684931506849315,0.989098190393721,"FOXI1",1
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",11,946,11,18.92,0.581395348837209,0.989182073237695,"TGIF1",1
"MA0730.1","MA0730.1",9,820,9,16.4,0.548780487804878,0.989237333232294,"RARA",1
"MA0692.1","MA0692.1",3,400,3,8,0.375,0.98928604053955,"TFEB",1
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",7,689,7,13.78,0.507982583454282,0.989290148163268,"ONECUT2",1
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",4,478,4,9.56,0.418410041841004,0.989412294053958,"THRB",1
"MA1484.1","MA1484.1",4,478,4,9.56,0.418410041841004,0.989412294053958,"ETS2",1
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",11,948,11,18.96,0.580168776371308,0.98945402918515,"CGBP",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",13,1071,13,21.42,0.606909430438842,0.989490041671133,"NR2F1",1
"MA1594.1","MA1594.1",8,757,8,15.14,0.528401585204756,0.989521634981154,"ZNF382",1
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",16,1250,16,25,0.64,0.989535500629851,"HNF4G",1
"MA1638.1","MA1638.1",10,886,10,17.72,0.564334085778781,0.989550758746904,"HAND2",1
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",17,1309,17,26.18,0.649350649350649,0.989616315598597,"NFATC4",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",5,553,5,11.06,0.452079566003617,0.989691786930814,"LBX1",1
"MA0618.1","MA0618.1",5,553,5,11.06,0.452079566003617,0.989691786930814,"LBX1",1
"MA1519.1","MA1519.1",3,403,3,8.06,0.372208436724566,0.989823483791376,"LHX5",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",5,554,5,11.08,0.451263537906137,0.989848652645657,"USF1",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",5,554,5,11.08,0.451263537906137,0.989848652645657,"NFKB2",1
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",38,2447,38,48.94,0.776460972619534,0.989910606472997,"KLF5",1
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",25,1762,25,35.24,0.709421112372304,0.989952940821756,"KLF2",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",5,556,5,11.12,0.449640287769784,0.990155707082936,"NKX63",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",6,628,6,12.56,0.477707006369427,0.990359974519664,"ZNF423",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",10,893,10,17.86,0.559910414333707,0.990465453190759,"HOXD9",1
"MA0162.4","MA0162.4",24,1712,24,34.24,0.700934579439252,0.990478931376453,"EGR1",1
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",8,764,8,15.28,0.523560209424084,0.990484961764849,"ZFP161",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",8,765,8,15.3,0.522875816993464,0.990615711620214,"MITF",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",17,1318,17,26.36,0.644916540212443,0.990653830562166,"FOXO4",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",3,408,3,8.16,0.367647058823529,0.990662624166682,"PITX3",1
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",16,1260,16,25.2,0.634920634920635,0.990703455905466,"KLF14",1
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",16,1260,16,25.2,0.634920634920635,0.990703455905466,"KLF11",1
"MA1943.1","MA1943.1",2,324,2,6.48,0.308641975308642,0.990719018850919,"ETV2::HOXB13",1
"MA0154.4","MA0154.4",16,1262,16,25.24,0.63391442155309,0.990922425050447,"EBF1",1
"MA0511.2","MA0511.2",9,833,9,16.66,0.540216086434574,0.990960294112111,"RUNX2",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",7,701,7,14.02,0.499286733238231,0.990971017218784,"RUNX3",1
"MA1512.1","MA1512.1",24,1717,24,34.34,0.69889341875364,0.990993882349223,"KLF11",1
"MA0628.1","MA0628.1",3,411,3,8.22,0.364963503649635,0.991134009148369,"POU6F1",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",4,489,4,9.78,0.408997955010225,0.991138290958947,"THRA",1
"MA0463.2","MA0463.2",6,634,6,12.68,0.473186119873817,0.991179614302346,"BCL6",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",7,703,7,14.06,0.497866287339972,0.991226150322307,"SOX2",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",5,564,5,11.28,0.443262411347518,0.991299060018676,"HMX2",1
"MA1983.1","MA1983.1",10,900,10,18,0.555555555555556,0.991306292573741,"ZNF582",1
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",16,1266,16,25.32,0.631911532385466,0.991346449742925,"ZNF350",1
"MA1121.1","MA1121.1",6,636,6,12.72,0.471698113207547,0.99143806461563,"TEAD2",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",12,1027,12,20.54,0.584225900681597,0.991514645757015,"HOXC10",1
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",22,1612,22,32.24,0.682382133995037,0.991581712066309,"MYOG",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",8,773,8,15.46,0.517464424320828,0.991603541811768,"SOX15",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",11,966,11,19.32,0.56935817805383,0.991635531346635,"ARID3B",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",6,638,6,12.76,0.470219435736677,0.991689437774526,"LMX1B",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",3,416,3,8.32,0.360576923076923,0.991869615749782,"OTP",1
"MA1931.1","MA1931.1",3,416,3,8.32,0.360576923076923,0.991869615749782,"ELK1::HOXA1",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",1,233,1,4.66,0.214592274678112,0.991942326544713,"CRX",1
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",5,569,5,11.38,0.439367311072056,0.991949107409778,"IKZF4",1
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",5,569,5,11.38,0.439367311072056,0.991949107409778,"IKZF1",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",3,417,3,8.34,0.359712230215827,0.99200957410407,"ZFHX3",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",2,332,2,6.64,0.301204819277108,0.992012834705847,"HOXA1",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",4,496,4,9.92,0.403225806451613,0.992094412113512,"PRRX2",1
"MA0090.3","MA0090.3",8,779,8,15.58,0.513478818998716,0.992280333359885,"TEAD1",1
"MA0258.2","MA0258.2",13,1097,13,21.94,0.592525068368277,0.992399954058185,"ESR2",1
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",6,644,6,12.88,0.46583850931677,0.992402842364875,"AIRE",1
"ENSG00000100644_LINE115_HIF1A_D","ENSG00000100644_LINE115_HIF1A_D",3,420,3,8.4,0.357142857142857,0.992415779188391,"HIF1A",1
"MA0595.1","MA0595.1",11,974,11,19.48,0.564681724845996,0.992465449155272,"SREBF1",1
"MA0070.1","MA0070.1",4,499,4,9.98,0.400801603206413,0.992473556062364,"PBX1",1
"MA1530.1","MA1530.1",4,499,4,9.98,0.400801603206413,0.992473556062364,"NKX6-3",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",8,781,8,15.62,0.512163892445583,0.992494461907369,"MNX1",1
"MA1715.1","MA1715.1",16,1278,16,25.56,0.625978090766823,0.992513272108782,"ZNF707",1
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",6,645,6,12.9,0.465116279069767,0.992516028139685,"MYC",1
"MA0699.1","MA0699.1",2,336,2,6.72,0.297619047619048,0.992592501129457,"LBX2",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",7,715,7,14.3,0.48951048951049,0.992621676282383,"SIX5",1
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",6,646,6,12.92,0.464396284829721,0.992627636046643,"NR1H4",1
"MA0493.2","MA0493.2",35,2322,35,46.44,0.753660637381568,0.992650260712256,"KLF1",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",2,337,2,6.74,0.29673590504451,0.992730928591795,"PROX1",1
"MA0778.1","MA0778.1",5,576,5,11.52,0.434027777777778,0.99278287715194,"NFKB2",1
"MA0481.3","MA0481.3",10,914,10,18.28,0.547045951859956,0.992787397875781,"FOXP1",1
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",12,1040,12,20.8,0.576923076923077,0.99281880131333,"ELF1",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",7,717,7,14.34,0.488145048814505,0.992833130508619,"NRL",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",7,717,7,14.34,0.488145048814505,0.992833130508619,"BRCA1",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",4,502,4,10.04,0.398406374501992,0.992835441998088,"ZNF589",1
"MA0597.2","MA0597.2",24,1738,24,34.76,0.690448791714614,0.992895982356886,"THAP1",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",20,1515,20,30.3,0.66006600660066,0.992986138590862,"HOXC6",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",5,579,5,11.58,0.431778929188256,0.993114739632742,"RORB",1
"MA1655.1","MA1655.1",9,853,9,17.06,0.527549824150059,0.993121493948863,"ZNF341",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",14,1166,14,23.32,0.600343053173242,0.993157449920736,"ARID3C",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",17,1345,17,26.9,0.631970260223048,0.993230192113523,"MEF2D",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",7,721,7,14.42,0.485436893203884,0.9932392167979,"SOX13",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",4,506,4,10.12,0.395256916996047,0.993292373693544,"PBX1",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",4,507,4,10.14,0.394477317554241,0.993402212288197,"CDC5L",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",15,1229,15,24.58,0.610252237591538,0.993406449165823,"FOXF1",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",5,582,5,11.64,0.429553264604811,0.993432199306381,"ZNF232",1
"MA1657.1","MA1657.1",8,792,8,15.84,0.505050505050505,0.993576987366948,"ZNF652",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",5,585,5,11.7,0.427350427350427,0.993735835002683,"ZBTB7C",1
"MA0695.1","MA0695.1",5,585,5,11.7,0.427350427350427,0.993735835002683,"ZBTB7C",1
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",3,431,3,8.62,0.348027842227378,0.993742832137911,"HES4",1
"MA1528.1","MA1528.1",9,861,9,17.22,0.522648083623693,0.993843581519823,"NFIX",1
"MA0672.1","MA0672.1",6,659,6,13.18,0.455235204855842,0.9939438022468,"NKX2-3",1
"MA0041.2","MA0041.2",26,1862,26,37.24,0.698174006444683,0.993969089332758,"FOXD3",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",2,347,2,6.94,0.288184438040346,0.993984334887269,"TFEC",1
"ENSG00000174282_LINE1183_ZBTB4_D_N1","ENSG00000174282_LINE1183_ZBTB4_D_N1",8,797,8,15.94,0.501882057716437,0.994019447739719,"ZBTB4",1
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",5,589,5,11.78,0.424448217317487,0.994120140242028,"POU3F2",1
"ENSG00000043355_LINE608_ZIC2_D_N2","ENSG00000043355_LINE608_ZIC2_D_N2",8,799,8,15.98,0.500625782227785,0.994188359625023,"ZIC2",1
"MA0809.2","MA0809.2",7,732,7,14.64,0.478142076502732,0.994248069989832,"TEAD4",1
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",13,1119,13,22.38,0.580875781948168,0.99426577854929,"FIGLA",1
"MA0820.1","MA0820.1",13,1119,13,22.38,0.580875781948168,0.99426577854929,"FIGLA",1
"MA0758.1","MA0758.1",3,436,3,8.72,0.344036697247706,0.994269693366245,"E2F7",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",6,663,6,13.26,0.452488687782805,0.994302196125226,"ZFP42",1
"MA1151.1","MA1151.1",5,591,5,11.82,0.423011844331641,0.994303846481348,"RORC",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",10,932,10,18.64,0.536480686695279,0.994350413625444,"ZNF143",1
"MA0472.2","MA0472.2",8,801,8,16.02,0.499375780274657,0.994352823446459,"EGR2",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",3,437,3,8.74,0.34324942791762,0.994369838753844,"HMX3",1
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",6,664,6,13.28,0.451807228915663,0.994388631427334,"ELF4",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",6,664,6,13.28,0.451807228915663,0.994388631427334,"UNCX",1
"MA1556.1","MA1556.1",4,517,4,10.34,0.386847195357834,0.994410691439621,"RXRG",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",3,438,3,8.76,0.342465753424658,0.994468305906954,"IRF5",1
"ENSG00000105419_LINE2201_MEIS3_D_N1","ENSG00000105419_LINE2201_MEIS3_D_N1",6,665,6,13.3,0.451127819548872,0.994473834490731,"MEIS3",1
"MA0775.1","MA0775.1",6,665,6,13.3,0.451127819548872,0.994473834490731,"MEIS3",1
